"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-28T23:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-175,-165,-145,-164,-165,2023-08-28 12:37:13.841507
"2","2023-08-28T23:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,123,120,115,128,118,2023-08-28 12:37:13.841507
"3","2023-08-30T22:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ituano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-205,-200,-185,-196,NA,2023-08-28 12:37:13.841507
"4","2023-08-30T22:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ituano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,145,140,145,152,NA,2023-08-28 12:37:13.841507
"5","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-205,-195,-160,-186,NA,2023-08-28 12:37:13.841507
"6","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,143,135,125,144,NA,2023-08-28 12:37:13.841507
"7","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-190,-185,-155,-176,NA,2023-08-28 12:37:13.841507
"8","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,133,130,122,138,NA,2023-08-28 12:37:13.841507
"9","2023-09-02T21:00:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-210,-205,-165,-190,NA,2023-08-28 12:37:13.841507
"10","2023-09-02T21:00:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,145,140,127,148,NA,2023-08-28 12:37:13.841507
