"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Botafogo SP","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,5000,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 22:38:52.99823,"Over 2.5"
"2",NA,"-Botafogo SP","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 22:38:52.99823,"Under 2.5"
"3",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 22:38:52.99823,"Under"
"4",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 22:38:52.99823,"Over"
"5",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 22:38:52.99823,"Under"
"6",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 22:38:52.99823,"Over"
"7","brazil---serie-b","-Botafogo SP","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,170,175,180,NA,180,175,"1st Half Betting","2023-09-23T21:00:00.0000000Z",2023-09-22 22:38:52.99823,NA
"8","brazil---serie-b","-Botafogo SP","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Botafogo SP","Botafogo SP","Botafogo SP",NA,"Botafogo SP","Botafogo SP",350,360,390,NA,370,375,"1st Half Betting","2023-09-23T21:00:00.0000000Z",2023-09-22 22:38:52.99823,"Botafogo SP"
"9","brazil---serie-b","-Botafogo SP","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-114,-108,-115,NA,-115,-115,"1st Half Betting","2023-09-23T21:00:00.0000000Z",2023-09-22 22:38:52.99823,"Draw"
"10",NA,"-Botafogo SP","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Botafogo SP",NA,-556,-770,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-09-22 22:38:52.99823,"Botafogo SP"
