"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:40:03.898343,"Under"
"2",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,148,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:40:03.898343,"Over"
"3",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:40:03.898343,"Under"
"4",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:40:03.898343,"Over"
"5",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:40:03.898343,"Over"
"6",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:40:03.898343,"Under"
"7",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 18:40:03.898343,"Under"
"8",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 18:40:03.898343,"Over"
"9",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 18:40:03.898343,"Under"
"10",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 18:40:03.898343,"Over"
"11",NA,"-Juventude RS","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,260,NA,"1st Half Betting",NA,2023-09-30 18:40:03.898343,NA
"12",NA,"-Juventude RS","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,-115,NA,NA,NA,-120,NA,"1st Half Betting",NA,2023-09-30 18:40:03.898343,"Draw"
"13",NA,"-Juventude RS","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Juventude RS",NA,NA,NA,"Juventude RS",NA,240,NA,NA,NA,240,NA,"1st Half Betting",NA,2023-09-30 18:40:03.898343,"Juventude RS"
"14",NA,"-Juventude RS","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,-370,NA,NA,NA,-400,NA,"1st Half Handicap +1",NA,2023-09-30 18:40:03.898343,NA
"15",NA,"-Juventude RS","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,-400,NA,"1st Half Handicap +1",NA,2023-09-30 18:40:03.898343,NA
"16",NA,"-Juventude RS","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"EC Juventude Caxias do Sul RS (1)",NA,NA,NA,NA,NA,-357,NA,NA,NA,-400,NA,"1st Half Handicap +1",NA,2023-09-30 18:40:03.898343,"EC Juventude Caxias do Sul RS (1)"
"17",NA,"-Juventude RS","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"EC Juventude Caxias do Sul RS (1)",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,320,NA,"1st Half Handicap +1",NA,2023-09-30 18:40:03.898343,"EC Juventude Caxias do Sul RS (1)"
"18",NA,"-Juventude RS","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Juventude RS",NA,1150,NA,NA,NA,1200,NA,"1st Half Handicap -1",NA,2023-09-30 18:40:03.898343,"Juventude RS"
"19",NA,"-Juventude RS","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Juventude RS",NA,310,NA,NA,NA,1200,NA,"1st Half Handicap -1",NA,2023-09-30 18:40:03.898343,"Juventude RS"
"20",NA,"-Juventude RS","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"EC Juventude Caxias do Sul RS (-1)",NA,NA,NA,"Juventude RS",NA,NA,NA,NA,NA,1200,NA,"1st Half Handicap -1",NA,2023-09-30 18:40:03.898343,"EC Juventude Caxias do Sul RS (-1)"
"21",NA,"-Juventude RS","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,145,NA,NA,NA,154,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 18:40:03.898343,"Over 0.5"
"22",NA,"-Juventude RS","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-204,NA,NA,NA,-200,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 18:40:03.898343,"Under 0.5"
"23",NA,"-Juventude RS","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,825,NA,NA,NA,1060,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 18:40:03.898343,"Over 1.5"
"24",NA,"-Juventude RS","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-2000,NA,NA,NA,-2000,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 18:40:03.898343,"Under 1.5"
"25",NA,"-Juventude RS","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,7500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 18:40:03.898343,"Over 2.5"
"26",NA,"-Juventude RS","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 18:40:03.898343,"Under 2.5"
"27",NA,"-Juventude RS",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-30 18:40:03.898343,"Under"
