"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-210,-170,-145,-166,-170,2023-08-31 10:54:29.108457
"2","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,145,125,115,130,122,2023-08-31 10:54:29.108457
"3","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-190,-175,-155,-176,NA,2023-08-31 10:54:29.108457
"4","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,135,120,122,138,NA,2023-08-31 10:54:29.108457
"5","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-205,-200,-165,-196,NA,2023-08-31 10:54:29.108457
"6","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,143,140,127,150,NA,2023-08-31 10:54:29.108457
"7","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-210,-190,-160,-182,NA,2023-08-31 10:54:29.108457
"8","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,148,130,125,142,NA,2023-08-31 10:54:29.108457
"9","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-186,-175,-155,-174,NA,2023-08-31 10:54:29.108457
"10","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,132,120,122,136,NA,2023-08-31 10:54:29.108457
"11","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,275,270,300,290,310,NA,2023-08-31 10:54:29.108457
"12","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-420,-475,-425,-450,NA,2023-08-31 10:54:29.108457
"13","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,275,290,295,290,290,NA,2023-08-31 10:54:29.108457
"14","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-455,-525,-425,-410,NA,2023-08-31 10:54:29.108457
"15","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,235,260,260,NA,2023-08-31 10:54:29.108457
"16","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-380,-350,-370,NA,2023-08-31 10:54:29.108457
"17","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,260,250,270,280,NA,2023-08-31 10:54:29.108457
"18","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-400,-425,-370,-400,NA,2023-08-31 10:54:29.108457
"19","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,290,280,290,300,NA,2023-08-31 10:54:29.108457
"20","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-455,-500,-425,-430,NA,2023-08-31 10:54:29.108457
"21","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Chapecoense","Chapecoense","Juventude RS 1-0","Chapecoense","Chapecoense",NA,850,NA,NA,NA,NA,2023-08-31 10:54:29.108457
"22","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Chapecoense","Chapecoense","Chapecoense","Chapecoense 1-0","Chapecoense","Chapecoense",850,850,700,800,1000,900,2023-08-31 10:54:29.108457
"23","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",500,650,NA,490,500,500,2023-08-31 10:54:29.108457
"24","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,600,550,2023-08-31 10:54:29.108457
"25","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2200,2000,NA,2300,2500,2000,2023-08-31 10:54:29.108457
"26","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",9000,11000,NA,9000,14000,10000,2023-08-31 10:54:29.108457
