"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-172,-182,NA,-155,-172,-175,2023-09-11 15:12:59.938115
"2","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,128,125,122,134,125,2023-09-11 15:12:59.938115
"3","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-186,-180,-160,-190,NA,2023-09-11 15:12:59.938115
"4","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,132,NA,125,146,NA,2023-09-11 15:12:59.938115
"5","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-172,-190,NA,-145,-172,NA,2023-09-11 15:12:59.938115
"6","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,133,125,115,134,NA,2023-09-11 15:12:59.938115
"7","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-172,-182,NA,-145,-164,NA,2023-09-11 15:12:59.938115
"8","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,120,115,128,NA,2023-09-11 15:12:59.938115
"9","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-177,-175,-150,-172,NA,2023-09-11 15:12:59.938115
"10","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,125,NA,120,134,NA,2023-09-11 15:12:59.938115
"11","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,270,295,NA,270,270,NA,2023-09-11 15:12:59.938115
