"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-172,-186,NA,-160,-168,-165,2023-09-15 12:07:55.995458
"2","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",120,130,NA,125,130,118,2023-09-15 12:07:55.995458
"3","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-172,-186,NA,-145,-172,NA,2023-09-15 12:07:55.995458
"4","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,130,125,115,134,NA,2023-09-15 12:07:55.995458
"5","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-177,-175,-145,-164,NA,2023-09-15 12:07:55.995458
"6","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,125,NA,115,128,NA,2023-09-15 12:07:55.995458
"7","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-175,-186,NA,-155,-168,NA,2023-09-15 12:07:55.995458
"8","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,130,125,122,132,NA,2023-09-15 12:07:55.995458
"9","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-175,-165,-150,-168,NA,2023-09-15 12:07:55.995458
"10","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,123,NA,120,130,NA,2023-09-15 12:07:55.995458
"11","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-195,-185,-165,-180,NA,2023-09-15 12:07:55.995458
"12","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,135,NA,127,140,NA,2023-09-15 12:07:55.995458
"13","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,295,320,290,310,NA,2023-09-15 12:07:55.995458
"14","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-435,-480,NA,-425,-450,NA,2023-09-15 12:07:55.995458
"15","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,280,310,NA,290,310,NA,2023-09-15 12:07:55.995458
"16","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-500,-450,-425,-450,NA,2023-09-15 12:07:55.995458
"17","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,280,310,NA,290,310,NA,2023-09-15 12:07:55.995458
