"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-175,-195,-175,-165,-180,-180,2023-09-16 21:15:29.860039
"2","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",125,135,NA,127,140,128,2023-09-16 21:15:29.860039
"3","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,260,290,NA,260,280,NA,2023-09-16 21:15:29.860039
"4","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-455,-400,-350,-400,NA,2023-09-16 21:15:29.860039
"5","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","VitÃ³ria-BA 1-0","Vitoria Salvador 1-0","EC Vitoria 1-0","EC Vitoria","EC Vitoria",NA,390,NA,NA,NA,NA,2023-09-16 21:15:29.860039
"6","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Avai","AvaÃ­-SC 1-0","Avai 1-0","Avai 1-0","Avai","Avai",NA,900,750,800,1100,1000,2023-09-16 21:15:29.860039
"7","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Avai 1-0","Draw 0-0","Draw 0-0","Draw 0-0",550,575,NA,525,600,550,2023-09-16 21:15:29.860039
"8","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Avai 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,600,NA,525,600,550,2023-09-16 21:15:29.860039
"9","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Avai 2-1","Draw 2-2","Draw 2-2","Draw 2-2",2000,2200,NA,2100,2300,1800,2023-09-16 21:15:29.860039
"10","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Avai 3-0","Draw 3-3","Draw 3-3","Draw 3-3",8000,14000,NA,9000,13000,8000,2023-09-16 21:15:29.860039
