"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T21:30:00Z","Brazil Brasileiro Serie B","-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-215,-190,NA,-190,-195,2023-09-07 13:44:52.873387
"2","2023-09-07T21:30:00Z","Brazil Brasileiro Serie B","-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",135,148,140,NA,148,138,2023-09-07 13:44:52.873387
"3","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-152,-162,-155,-135,-156,NA,2023-09-07 13:44:52.873387
"4","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,105,116,110,105,124,NA,2023-09-07 13:44:52.873387
"5","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-164,-177,-165,-150,-166,NA,2023-09-07 13:44:52.873387
"6","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,115,125,115,120,130,NA,2023-09-07 13:44:52.873387
"7","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-210,-195,-165,-190,NA,2023-09-07 13:44:52.873387
"8","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,148,135,127,146,NA,2023-09-07 13:44:52.873387
"9","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-195,-160,-192,NA,2023-09-07 13:44:52.873387
"10","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,138,135,125,150,NA,2023-09-07 13:44:52.873387
"11","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-195,-185,-155,-176,NA,2023-09-07 13:44:52.873387
"12","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,135,130,122,138,NA,2023-09-07 13:44:52.873387
"13","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-190,-195,-155,-174,NA,2023-09-07 13:44:52.873387
"14","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,133,135,122,138,NA,2023-09-07 13:44:52.873387
"15","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,310,330,320,330,330,NA,2023-09-07 13:44:52.873387
"16","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-500,-560,-600,-475,-480,NA,2023-09-07 13:44:52.873387
"17","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,290,310,290,310,310,NA,2023-09-07 13:44:52.873387
"18","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-500,-500,-450,-450,NA,2023-09-07 13:44:52.873387
"19","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,245,270,270,NA,2023-09-07 13:44:52.873387
"20","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-400,-370,-380,NA,2023-09-07 13:44:52.873387
"21","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,275,255,270,260,NA,2023-09-07 13:44:52.873387
"22","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-435,-450,-370,-370,NA,2023-09-07 13:44:52.873387
"23","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,275,255,275,290,NA,2023-09-07 13:44:52.873387
"24","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-435,-450,-380,-410,NA,2023-09-07 13:44:52.873387
"25","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,295,240,275,290,NA,2023-09-07 13:44:52.873387
"26","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-480,-400,-380,-410,NA,2023-09-07 13:44:52.873387
"27","2023-09-07T21:30:00Z","Brazil Brasileiro Serie B","-ABC RN","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC RN","ABC RN","ABC RN",NA,"ABC RN","ABC RN",1000,1000,850,NA,1200,1000,2023-09-07 13:44:52.873387
