"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-175,-160,-140,-164,-160,2023-09-01 12:41:36.19556
"2","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,123,115,110,128,115,2023-09-01 12:41:36.19556
"3","2023-09-02T00:30:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-210,-190,NA,-215,-195,2023-09-01 12:41:36.19556
"4","2023-09-02T00:30:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",135,145,140,NA,162,138,2023-09-01 12:41:36.19556
"5","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-205,-200,-165,-190,NA,2023-09-01 12:41:36.19556
"6","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,143,140,127,148,NA,2023-09-01 12:41:36.19556
"7","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-161,-175,-160,-150,-164,NA,2023-09-01 12:41:36.19556
"8","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","ABC RN-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,115,120,110,120,128,NA,2023-09-01 12:41:36.19556
"9","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-185,-160,-182,NA,2023-09-01 12:41:36.19556
"10","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,140,130,125,142,NA,2023-09-01 12:41:36.19556
"11","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-186,-170,-155,-174,NA,2023-09-01 12:41:36.19556
"12","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,132,120,122,136,NA,2023-09-01 12:41:36.19556
"13","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-161,-162,-155,-140,-160,NA,2023-09-01 12:41:36.19556
"14","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,115,116,110,110,126,NA,2023-09-01 12:41:36.19556
"15","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,290,335,320,310,320,NA,2023-09-01 12:41:36.19556
"16","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-560,-500,-450,-460,NA,2023-09-01 12:41:36.19556
"17","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,260,240,260,260,NA,2023-09-01 12:41:36.19556
"18","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-400,-400,-350,-370,NA,2023-09-01 12:41:36.19556
