"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Novorizontino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 20:44:16.967176,"Over 2.5"
"2",NA,"-Novorizontino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 20:44:16.967176,"Under 2.5"
"3",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Under"
"4",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Over"
"5",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 20:44:16.967176,"Over"
"6",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 20:44:16.967176,"Under"
"7","brazil---serie-b","-Novorizontino","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,225,220,250,NA,230,NA,"1st Half Betting","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"8",NA,"-Novorizontino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Novorizontino",NA,-417,-590,NA,NA,-370,NA,"1st Half Handicap +1",NA,2023-09-26 20:44:16.967176,"Novorizontino"
"9",NA,"-Novorizontino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Novorizontino","Novorizontino",NA,NA,"Novorizontino",NA,-345,-385,NA,NA,-370,NA,"1st Half Handicap +1",NA,2023-09-26 20:44:16.967176,"Novorizontino"
"10",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,1100,1100,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-26 20:44:16.967176,NA
"11",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,1100,290,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-26 20:44:16.967176,"Draw"
"12",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Novorizontino","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2023-09-26 20:44:16.967176,"Novorizontino"
"13",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Novorizontino","Novorizontino",NA,NA,NA,NA,1350,1500,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-09-26 20:44:16.967176,"Novorizontino"
"14",NA,"-Novorizontino","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3300,NA,NA,NA,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 20:44:16.967176,"Over 2.5"
"15",NA,"-Novorizontino","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 20:44:16.967176,"Under 2.5"
"16",NA,"-Novorizontino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Over"
"17",NA,"-Novorizontino",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Under"
"18",NA,"-Novorizontino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 20:44:16.967176,"Under"
"19",NA,"-Novorizontino",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 20:44:16.967176,"Over"
"20",NA,"-Novorizontino","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,3300,NA,NA,NA,5000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Over 3.5"
"21",NA,"-Novorizontino","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-20000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Under 3.5"
"22","brazil---serie-b","-Novorizontino","Match Result","Regular Time","Moneyline",NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,145,135,160,NA,160,NA,"90 Minutes","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"23",NA,"-Novorizontino","Away Team - Total Goals (3.5)",NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over",NA,2500,NA,NA,NA,3000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Over 3.5"
"24",NA,"-Novorizontino","Away Team - Total Goals (3.5)",NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Under 3.5"
"25",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-26 20:44:16.967176,"Under"
"26",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-26 20:44:16.967176,"Over"
"27",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-26 20:44:16.967176,"Under"
"28",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-26 20:44:16.967176,"Over"
"29","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,500,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"30","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,900,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"31","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,2200,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"32","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,4000,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"33","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,6000,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"34","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,11000,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"35","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,27500,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"36","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,525,20000,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"37","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,1200,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"38","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,3300,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"39","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,10000,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"40","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,1100,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"41","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,2900,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"42","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,9000,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"43","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,4500,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"44","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Novorizontino",NA,NA,NA,NA,525,15000,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Novorizontino"
"45","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 1-1","Draw 1-1",NA,NA,"Draw 1-1",NA,525,510,3000,NA,490,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Draw 1-1"
"46","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 2-2","Draw 2-2",NA,NA,"Draw 2-2",NA,1700,1700,3000,NA,1800,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Draw 2-2"
"47","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 3-3","Draw 3-3",NA,NA,"Draw 3-3",NA,7000,10000,3000,NA,12000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Draw 3-3"
"48","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 4-4","Draw 0-0",NA,NA,"Draw 4-4",NA,20000,540,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Draw 4-4"
"49","brazil---serie-b","-Novorizontino","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Any other score","Novorizontino",NA,NA,NA,NA,4500,NA,3000,NA,25000,NA,"Correct Score","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,"Any other score"
"50","brazil---serie-b","-Novorizontino","Double Chance","Double Chance","Double Chance",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,-270,-315,-275,NA,-260,NA,"Double Chance","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"51","brazil---serie-b","-Novorizontino","Double Chance","Double Chance","Double Chance",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,-270,-278,-275,NA,-260,NA,"Double Chance","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"52","brazil---serie-b","-Novorizontino","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet",NA,NA,NA,NA,NA,NA,NA,-141,-159,-130,NA,-130,NA,"Draw No Bet","2023-10-01T18:45:00.0000000Z",2023-09-26 20:44:16.967176,NA
"53",NA,"-Novorizontino","Home Team - Total Goals (3.5)",NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over",NA,1900,NA,NA,NA,2000,NA,"Home Team Over/Under 3.5 Goals",NA,2023-09-26 20:44:16.967176,"Over 3.5"
