"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:18:40.260899,"Over 2.5"
"2",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 21:18:40.260899,"Under 2.5"
"3",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:18:40.260899,"Under"
"4",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 21:18:40.260899,"Over"
"5",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:18:40.260899,"Under"
"6",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 21:18:40.260899,"Over"
"7","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,270,295,290,NA,290,270,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-14 21:18:40.260899,NA
"8","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Atletico GO","Atl̩tico-GO","Atletico GO",NA,"Atletico GO","Atletico GO",220,225,235,NA,210,220,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-14 21:18:40.260899,"Atletico GO"
"9","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-118,-117,-120,NA,-115,-110,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-14 21:18:40.260899,"Draw"
"10",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,-333,-400,NA,NA,-330,NA,"1st Half Handicap +1",NA,2023-10-14 21:18:40.260899,NA
