"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T20:00:00Z","Brazil Brasileiro Serie B","-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-159,-180,-150,NA,-146,-160,2023-09-08 22:12:11.006012
"2","2023-09-09T20:00:00Z","Brazil Brasileiro Serie B","-Sampaio Correa MA","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",110,128,110,NA,114,115,2023-09-08 22:12:11.006012
"3","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-177,-155,-150,-164,-160,2023-09-08 22:12:11.006012
"4","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,125,115,120,128,115,2023-09-08 22:12:11.006012
"5","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-210,-190,-165,-190,-195,2023-09-08 22:12:11.006012
"6","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,148,135,127,146,138,2023-09-08 22:12:11.006012
"7","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-180,-160,-182,NA,2023-09-08 22:12:11.006012
"8","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,138,130,125,144,NA,2023-09-08 22:12:11.006012
"9","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-175,-170,-155,-168,NA,2023-09-08 22:12:11.006012
"10","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,123,120,122,132,NA,2023-09-08 22:12:11.006012
"11","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-190,-190,-155,-174,NA,2023-09-08 22:12:11.006012
"12","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,133,135,122,138,NA,2023-09-08 22:12:11.006012
"13","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,290,310,330,310,320,NA,2023-09-08 22:12:11.006012
"14","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-500,-525,-450,-480,NA,2023-09-08 22:12:11.006012
"15","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,255,270,270,NA,2023-09-08 22:12:11.006012
"16","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-390,-370,-380,NA,2023-09-08 22:12:11.006012
"17","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,275,280,270,280,NA,2023-09-08 22:12:11.006012
"18","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-435,-475,-370,-400,NA,2023-09-08 22:12:11.006012
"19","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,310,295,275,300,NA,2023-09-08 22:12:11.006012
"20","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-500,-525,-380,-450,NA,2023-09-08 22:12:11.006012
"21","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,295,260,275,290,NA,2023-09-08 22:12:11.006012
"22","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-480,-450,-380,-410,NA,2023-09-08 22:12:11.006012
