"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-167,-180,-165,-155,-160,-165,2023-09-02 19:34:48.114798
"2","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,128,120,122,128,118,2023-09-02 19:34:48.114798
"3","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-147,-162,-145,-130,-152,-145,2023-09-02 19:34:48.114798
"4","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",105,116,105,100,120,105,2023-09-02 19:34:48.114798
"5","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,300,310,290,320,NA,2023-09-02 19:34:48.114798
"6","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-500,-500,-425,-460,NA,2023-09-02 19:34:48.114798
"7","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,320,335,350,340,350,NA,2023-09-02 19:34:48.114798
"8","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-526,-560,-575,-500,-550,NA,2023-09-02 19:34:48.114798
"9","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","CRB Maceio","CRB Maceio","Vila Nova 1-0","CRB Maceio","CRB Maceio",NA,800,NA,NA,NA,NA,2023-09-02 19:34:48.114798
"10","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio 1-0","CRB Maceio","CRB Maceio",800,800,650,850,900,850,2023-09-02 19:34:48.114798
"11","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Vila Nova","Draw 0-0","Draw 0-0","Draw 0-0",500,525,NA,440,490,475,2023-09-02 19:34:48.114798
"12","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Vila Nova","Draw 1-1","Draw 1-1","Draw 1-1",600,550,NA,500,550,550,2023-09-02 19:34:48.114798
"13","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Vila Nova","Draw 2-2","Draw 2-2","Draw 2-2",2200,2000,NA,2300,2400,2000,2023-09-02 19:34:48.114798
"14","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Vila Nova","Draw 3-3","Draw 3-3","Draw 3-3",9000,12500,NA,9000,14000,10000,2023-09-02 19:34:48.114798
"15","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Vila Nova","Draw 4-4","Draw 4-4","Draw 0-0",27500,525,NA,15000,25000,475,2023-09-02 19:34:48.114798
"16","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Vila Nova","Vila Nova","Vila Nova","Vila Nova 1-0","Vila Nova","Vila Nova",380,410,275,350,400,350,2023-09-02 19:34:48.114798
"17","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Recife"," 0-0","Botafogo SP 1-0","Recife","Recife",NA,460,NA,NA,NA,NA,2023-09-02 19:34:48.114798
"18","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP 1-0","Botafogo SP","Botafogo SP",575,600,475,575,600,550,2023-09-02 19:34:48.114798
"19","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Botafogo SP","Draw 0-0","Draw 0-0","Draw 0-0",425,460,NA,390,450,425,2023-09-02 19:34:48.114798
"20","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Botafogo SP","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,450,500,475,2023-09-02 19:34:48.114798
"21","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Botafogo SP","Draw 2-2","Draw 2-2","Draw 2-2",2000,1900,NA,2100,2200,1800,2023-09-02 19:34:48.114798
"22","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Botafogo SP","Draw 3-3","Draw 3-3","Draw 3-3",8000,12000,NA,9000,15000,10000,2023-09-02 19:34:48.114798
"23","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Botafogo SP","Draw 4-4","Draw 4-4","Draw 0-0",25000,460,NA,12500,25000,425,2023-09-02 19:34:48.114798
"24","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Recife","Recife","Recife","Recife 1-0","Recife","Recife",450,460,330,420,500,425,2023-09-02 19:34:48.114798
"25","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio Or Draw","CRB Maceio","CRB Maceio",-108,-115,-105,-108,-115,-110,2023-09-02 19:34:48.114798
"26","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Vila Nova","Vila Nova","Vila Nova","Vila Nova Or Draw","Vila Nova","Vila Nova",-588,-625,-575,-700,-600,-600,2023-09-02 19:34:48.114798
"27","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP Or Draw","Botafogo SP","Botafogo SP",-192,-195,-240,-200,-195,-190,2023-09-02 19:34:48.114798
"28","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Recife","Recife","Recife","Recife Or Draw","Recife","Recife",-312,-345,-340,-335,-330,-325,2023-09-02 19:34:48.114798
"29","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio",230,230,250,250,250,235,2023-09-02 19:34:48.114798
"30","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Vila Nova","Vila Nova","Vila Nova","Vila Nova","Vila Nova","Vila Nova",-357,-345,-330,-330,-340,-350,2023-09-02 19:34:48.114798
"31","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP",115,123,135,122,120,118,2023-09-02 19:34:48.114798
"32","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Recife","Recife","Recife","Recife","Recife","Recife",-161,-167,-165,-155,-155,-160,2023-09-02 19:34:48.114798
"33","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio",360,360,400,420,410,400,2023-09-02 19:34:48.114798
"34","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,205,225,190,210,210,2023-09-02 19:34:48.114798
"35","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Vila Nova","Vila Nova","Vila Nova","Vila Nova","Vila Nova","Vila Nova",-128,-118,-120,-126,-120,-120,2023-09-02 19:34:48.114798
"36","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP",220,230,255,245,240,240,2023-09-02 19:34:48.114798
"37","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",175,175,180,160,180,175,2023-09-02 19:34:48.114798
"38","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Recife","Recife","Recife","Recife","Recife","Recife",140,138,140,140,145,145,2023-09-02 19:34:48.114798
