"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-200,-170,-145,-168,-170,2023-08-31 17:21:50.124635
"2","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,140,125,115,132,122,2023-08-31 17:21:50.124635
"3","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-190,-175,-155,-176,NA,2023-08-31 17:21:50.124635
"4","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,135,120,122,138,NA,2023-08-31 17:21:50.124635
"5","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-205,-200,-165,-190,NA,2023-08-31 17:21:50.124635
"6","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,143,140,127,148,NA,2023-08-31 17:21:50.124635
"7","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-185,-160,-182,NA,2023-08-31 17:21:50.124635
"8","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,140,130,125,142,NA,2023-08-31 17:21:50.124635
"9","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-186,-170,-155,-174,NA,2023-08-31 17:21:50.124635
"10","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,132,120,122,136,NA,2023-08-31 17:21:50.124635
"11","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,285,300,290,310,NA,2023-08-31 17:21:50.124635
"12","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-455,-475,-425,-450,NA,2023-08-31 17:21:50.124635
"13","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,275,290,295,290,290,NA,2023-08-31 17:21:50.124635
"14","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-455,-525,-425,-410,NA,2023-08-31 17:21:50.124635
"15","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,235,260,260,NA,2023-08-31 17:21:50.124635
"16","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-380,-350,-370,NA,2023-08-31 17:21:50.124635
