"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-147,-162,-145,-135,-152,-145,2023-09-08 13:47:43.322612
"2","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",105,116,110,105,120,105,2023-09-08 13:47:43.322612
"3","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-164,-177,-160,-150,-164,NA,2023-09-08 13:47:43.322612
"4","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,115,125,115,120,128,NA,2023-09-08 13:47:43.322612
"5","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-210,-195,-165,-190,NA,2023-09-08 13:47:43.322612
"6","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,148,135,127,146,NA,2023-09-08 13:47:43.322612
"7","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-185,-160,-182,NA,2023-09-08 13:47:43.322612
"8","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,138,130,125,144,NA,2023-09-08 13:47:43.322612
"9","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-195,-170,-155,-176,NA,2023-09-08 13:47:43.322612
"10","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,135,120,122,138,NA,2023-09-08 13:47:43.322612
"11","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-190,-190,-155,-174,NA,2023-09-08 13:47:43.322612
"12","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,133,135,122,138,NA,2023-09-08 13:47:43.322612
"13","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,320,330,330,330,340,NA,2023-09-08 13:47:43.322612
"14","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-500,-560,-525,-475,-550,NA,2023-09-08 13:47:43.322612
"15","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,290,310,310,310,320,NA,2023-09-08 13:47:43.322612
"16","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-500,-575,-450,-480,NA,2023-09-08 13:47:43.322612
