"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-143,-162,-140,-130,-142,-140,2023-09-03 16:30:57.396857
"2","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",-100,116,105,100,112,102,2023-09-03 16:30:57.396857
"3","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,320,335,350,340,370,NA,2023-09-03 16:30:57.396857
"4","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-526,-560,-575,-500,-600,NA,2023-09-03 16:30:57.396857
"5","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Recife"," 0-0","Botafogo SP 1-0","Recife","Recife",NA,460,NA,NA,NA,NA,2023-09-03 16:30:57.396857
"6","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Botafogo SP","Botafogo SP","Botafogo SP","Botafogo SP 1-0","Botafogo SP","Botafogo SP",575,600,475,550,650,550,2023-09-03 16:30:57.396857
"7","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Botafogo SP","Draw 0-0","Draw 0-0","Draw 0-0",400,460,NA,340,420,400,2023-09-03 16:30:57.396857
"8","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Botafogo SP","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,450,500,475,2023-09-03 16:30:57.396857
"9","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Botafogo SP","Draw 2-2","Draw 2-2","Draw 2-2",2000,1900,NA,2300,2400,1800,2023-09-03 16:30:57.396857
"10","2023-09-03T21:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Recife","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Botafogo SP","Draw 3-3","Draw 3-3","Draw 3-3",9000,12000,NA,10000,17000,10000,2023-09-03 16:30:57.396857
