"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 07:43:14.667015,"Under"
"2",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,148,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 07:43:14.667015,"Over"
"3",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 07:43:14.667015,"Under"
"4",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 07:43:14.667015,"Over"
"5",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 07:43:14.667015,"Over"
"6",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 07:43:14.667015,"Under"
"7",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 07:43:14.667015,"Over"
"8",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 07:43:14.667015,"Under"
"9",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 07:43:14.667015,"Under"
"10",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 07:43:14.667015,"Over"
"11",NA,"-Juventude RS","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,260,NA,"1st Half Betting",NA,2023-10-01 07:43:14.667015,NA
"12",NA,"-Juventude RS","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,-115,NA,NA,NA,-120,NA,"1st Half Betting",NA,2023-10-01 07:43:14.667015,"Draw"
"13",NA,"-Juventude RS","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Juventude RS",NA,NA,NA,"Juventude RS",NA,240,NA,NA,NA,240,NA,"1st Half Betting",NA,2023-10-01 07:43:14.667015,"Juventude RS"
