"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-186,-180,-160,-190,NA,2023-09-11 21:36:41.060421
"2","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,132,NA,125,146,NA,2023-09-11 21:36:41.060421
"3","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-172,-190,NA,-145,-172,NA,2023-09-11 21:36:41.060421
"4","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,133,125,115,134,NA,2023-09-11 21:36:41.060421
"5","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-172,-182,NA,-145,-164,NA,2023-09-11 21:36:41.060421
"6","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,120,115,128,NA,2023-09-11 21:36:41.060421
"7","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-177,-175,-150,-172,NA,2023-09-11 21:36:41.060421
"8","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,125,NA,120,134,NA,2023-09-11 21:36:41.060421
"9","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,270,295,NA,270,270,NA,2023-09-11 21:36:41.060421
"10","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-480,-450,-370,-380,NA,2023-09-11 21:36:41.060421
