"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Botafogo SP","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,5500,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:14:02.241913,"Over 2.5"
"2",NA,"-Botafogo SP","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:14:02.241913,"Under 2.5"
"3",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:14:02.241913,"Under"
"4",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:14:02.241913,"Over"
"5",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:14:02.241913,"Under"
"6",NA,"-Botafogo SP",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:14:02.241913,"Over"
"7","brazil---serie-b","-Botafogo SP","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,170,180,180,NA,165,180,"1st Half Betting","2023-09-23T21:00:00.0000000Z",2023-09-23 13:14:02.241913,NA
"8","brazil---serie-b","-Botafogo SP","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Botafogo SP","Botafogo SP","Botafogo SP",NA,"Botafogo SP","Botafogo SP",375,370,400,NA,420,350,"1st Half Betting","2023-09-23T21:00:00.0000000Z",2023-09-23 13:14:02.241913,"Botafogo SP"
"9","brazil---serie-b","-Botafogo SP","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",-118,-110,-120,NA,-115,-115,"1st Half Betting","2023-09-23T21:00:00.0000000Z",2023-09-23 13:14:02.241913,"Draw"
"10",NA,"-Botafogo SP","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Botafogo SP",NA,-625,-770,NA,NA,-250,NA,"1st Half Handicap +1",NA,2023-09-23 13:14:02.241913,"Botafogo SP"
"11",NA,"-Botafogo SP","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Botafogo SP","Botafogo SP",NA,NA,"Botafogo SP",NA,-250,-295,NA,NA,-250,NA,"1st Half Handicap +1",NA,2023-09-23 13:14:02.241913,"Botafogo SP"
"12",NA,"-Botafogo SP","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,800,850,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-09-23 13:14:02.241913,NA
"13",NA,"-Botafogo SP","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,800,250,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-09-23 13:14:02.241913,"Draw"
"14",NA,"-Botafogo SP","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Botafogo SP","Botafogo SP",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-09-23 13:14:02.241913,"Botafogo SP"
"15",NA,"-Botafogo SP","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Botafogo SP","Botafogo SP",NA,NA,NA,NA,2000,2000,NA,NA,850,NA,"1st Half Handicap -1",NA,2023-09-23 13:14:02.241913,"Botafogo SP"
"16",NA,"-Botafogo SP","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2500,NA,NA,NA,3800,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:14:02.241913,"Over 2.5"
"17",NA,"-Botafogo SP","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:14:02.241913,"Under 2.5"
