"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","brazil---serie-b","-Atletico GO","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5","Over","Over",NA,NA,NA,135,128,130,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-15T18:45:00.0000000Z",2023-10-12 11:52:06.222057,"Over 0.5"
"2","brazil---serie-b","-Atletico GO","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5","Under","Under",NA,NA,NA,-192,-205,-190,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-15T18:45:00.0000000Z",2023-10-12 11:52:06.222057,"Under 0.5"
"3","brazil---serie-b","-Atletico GO","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Over 1.5",NA,"Over",NA,NA,NA,775,NA,700,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-15T18:45:00.0000000Z",2023-10-12 11:52:06.222057,"Over 1.5"
"4","brazil---serie-b","-Atletico GO","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Under 1.5",NA,"Under",NA,NA,NA,-1818,NA,-3000,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-15T18:45:00.0000000Z",2023-10-12 11:52:06.222057,"Under 1.5"
"5",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 11:52:06.222057,"Over 2.5"
"6",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 11:52:06.222057,"Under 2.5"
"7","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,250,295,270,NA,NA,NA,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-12 11:52:06.222057,NA
"8","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,"Atletico GO","Atl̩tico-GO","Atletico GO",NA,NA,NA,225,225,240,NA,NA,NA,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-12 11:52:06.222057,"Atletico GO"
"9","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,-114,-117,-125,NA,NA,NA,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-12 11:52:06.222057,"Draw"
"10",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-333,-400,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-12 11:52:06.222057,NA
