"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-172,-186,NA,-160,-174,-175,2023-09-15 08:28:23.873885
"2","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",120,130,NA,125,136,125,2023-09-15 08:28:23.873885
"3","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-186,-175,-145,-168,NA,2023-09-15 08:28:23.873885
"4","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,130,NA,115,132,NA,2023-09-15 08:28:23.873885
"5","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-175,-186,NA,-155,-166,NA,2023-09-15 08:28:23.873885
"6","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,130,125,122,130,NA,2023-09-15 08:28:23.873885
"7","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-175,-165,-150,-166,NA,2023-09-15 08:28:23.873885
"8","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,123,NA,120,130,NA,2023-09-15 08:28:23.873885
"9","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-182,-195,NA,-165,-180,NA,2023-09-15 08:28:23.873885
"10","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,135,130,127,140,NA,2023-09-15 08:28:23.873885
