"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-154,-162,-165,-135,-160,NA,2023-09-04 12:29:07.440285
"2","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,110,116,115,105,126,NA,2023-09-04 12:29:07.440285
"3","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-177,-175,-150,-166,NA,2023-09-04 12:29:07.440285
"4","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,125,120,120,130,NA,2023-09-04 12:29:07.440285
"5","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-192,-210,-205,-165,-190,NA,2023-09-04 12:29:07.440285
"6","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,148,140,127,146,NA,2023-09-04 12:29:07.440285
"7","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-200,-160,-192,NA,2023-09-04 12:29:07.440285
"8","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,138,135,125,150,NA,2023-09-04 12:29:07.440285
"9","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-195,-190,-155,-176,NA,2023-09-04 12:29:07.440285
"10","2023-09-10T21:00:00Z","Brazil Brasileiro Serie B","CRB Maceio-EC Vitoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,135,130,122,138,NA,2023-09-04 12:29:07.440285
