"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-172,-182,NA,-155,-174,-175,2023-09-11 10:03:15.46555
"2","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",120,128,125,122,134,125,2023-09-11 10:03:15.46555
"3","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AvaÃ­-SC 1-0","Avai 1-0","Avai 1-0","Avai","Avai",NA,600,NA,NA,NA,NA,2023-09-11 10:03:15.46555
"4","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Avai","AvaÃ­-SC 1-0","Avai 1-0","Avai 1-0","Avai","Avai",NA,600,500,525,650,550,2023-09-11 10:03:15.46555
"5","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Avai 1-0","Draw 0-0","Draw 0-0","Draw 0-0",500,525,NA,500,550,550,2023-09-11 10:03:15.46555
"6","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Avai 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,475,NA,460,500,475,2023-09-11 10:03:15.46555
"7","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Avai 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1700,1600,NA,1800,1900,1500,2023-09-11 10:03:15.46555
"8","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Avai 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6600,9000,NA,8000,11000,8000,2023-09-11 10:03:15.46555
"9","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Avai 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,525,NA,12500,25000,550,2023-09-11 10:03:15.46555
"10","2023-09-11T23:30:00Z","Brazil Brasileiro Serie B","Avai-Novorizontino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Novorizontino","Novorizontino","Novorizontino SP 2-1","Novorizontino 1-0","Novorizontino","Novorizontino",525,550,750,500,550,500,2023-09-11 10:03:15.46555
