"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Ituano","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4500,NA,NA,NA,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:46:41.192441,"Over 2.5"
"2",NA,"-Ituano","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:46:41.192441,"Under 2.5"
"3",NA,"-Ituano",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:46:41.192441,"Over"
"4",NA,"-Ituano",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:46:41.192441,"Under"
"5",NA,"-Ituano",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:46:41.192441,"Under"
"6",NA,"-Ituano",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:46:41.192441,"Over"
"7","brazil---serie-b","-Ituano","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,200,210,215,NA,200,NA,"1st Half Betting","2023-10-23T23:00:00.0000000Z",2023-10-16 15:46:41.192441,NA
"8",NA,"-Ituano","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Ituano",NA,-476,-590,NA,NA,-320,NA,"1st Half Handicap +1",NA,2023-10-16 15:46:41.192441,"Ituano"
"9",NA,"-Ituano","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ituano","Ituano",NA,NA,"Ituano",NA,-303,-375,NA,NA,-320,NA,"1st Half Handicap +1",NA,2023-10-16 15:46:41.192441,"Ituano"
"10",NA,"-Ituano","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,950,1050,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-16 15:46:41.192441,NA
