"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-182,-195,NA,-150,-186,-185,2023-09-18 18:49:07.599921
"2","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,135,135,120,144,132,2023-09-18 18:49:07.599921
"3","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-159,-159,-155,-135,-152,NA,2023-09-18 18:49:07.599921
"4","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,110,114,NA,105,120,NA,2023-09-18 18:49:07.599921
"5","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-225,-215,-175,-196,NA,2023-09-18 18:49:07.599921
"6","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,135,155,NA,135,152,NA,2023-09-18 18:49:07.599921
"7","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,290,335,NA,330,350,NA,2023-09-18 18:49:07.599921
"8","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-560,-575,-475,-550,NA,2023-09-18 18:49:07.599921
"9","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,240,245,NA,250,250,NA,2023-09-18 18:49:07.599921
"10","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-375,-370,-330,-360,NA,2023-09-18 18:49:07.599921
"11","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Novorizontino"," 1-1","Novorizontino 1-0","Ceara","Ceara",NA,410,NA,NA,NA,NA,2023-09-18 18:49:07.599921
"12","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ceara","CearÃ¡-CE 1-0","Ceara CE 1-0","Ceara 1-0","Ceara","Ceara",NA,850,800,850,1000,900,2023-09-18 18:49:07.599921
"13","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ceara CE 1-0","Draw 0-0","Draw 0-0","Draw 0-0",550,575,NA,500,600,550,2023-09-18 18:49:07.599921
"14","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ceara CE 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,575,NA,525,550,550,2023-09-18 18:49:07.599921
"15","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ceara CE 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1900,2000,NA,2100,2000,1800,2023-09-18 18:49:07.599921
"16","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ceara CE 3-0","Draw 3-3","Draw 3-3","Draw 3-3",7000,12000,NA,9000,11000,8000,2023-09-18 18:49:07.599921
"17","2023-09-19T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-Ceara","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ceara CE 1-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,575,NA,15000,25000,550,2023-09-18 18:49:07.599921
