"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Atletico GO","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:23:37.509639,"Over 0.5"
"2",NA,"-Atletico GO","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-196,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:23:37.509639,"Under 0.5"
"3",NA,"-Atletico GO","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,775,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:23:37.509639,"Over 1.5"
"4",NA,"-Atletico GO","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1818,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:23:37.509639,"Under 1.5"
"5",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:23:37.509639,"Over 2.5"
"6",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:23:37.509639,"Under 2.5"
"7",NA,"-Atletico GO","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 11:23:37.509639,NA
"8",NA,"-Atletico GO","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 11:23:37.509639,"Draw"
"9",NA,"-Atletico GO","1st Half Result",NA,NA,NA,NA,NA,"Atletico GO",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 11:23:37.509639,"Atletico GO"
"10",NA,"-Atletico GO","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-323,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-08 11:23:37.509639,NA
"11",NA,"-Atletico GO","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-08 11:23:37.509639,NA
"12",NA,"-Atletico GO","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Atletico GO",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-08 11:23:37.509639,"Atletico GO"
"13",NA,"-Atletico GO","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-08 11:23:37.509639,NA
"14",NA,"-Atletico GO","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-08 11:23:37.509639,NA
