"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-06T00:30:00Z","Brazil Brasileiro Serie B","Chapecoense-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-159,-175,-160,NA,-160,-165,2023-09-05 09:55:51.137212
"2","2023-09-06T00:30:00Z","Brazil Brasileiro Serie B","Chapecoense-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",110,123,115,NA,126,118,2023-09-05 09:55:51.137212
"3","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-154,-162,-160,-135,-156,NA,2023-09-05 09:55:51.137212
"4","2023-09-08T21:00:00Z","Brazil Brasileiro Serie B","Ituano-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,110,116,110,105,122,NA,2023-09-05 09:55:51.137212
"5","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-177,-175,-150,-166,NA,2023-09-05 09:55:51.137212
"6","2023-09-09T23:30:00Z","Brazil Brasileiro Serie B","Mirassol-Botafogo SP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,125,120,120,128,NA,2023-09-05 09:55:51.137212
"7","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-192,-210,-205,-165,-190,NA,2023-09-05 09:55:51.137212
"8","2023-09-09T23:45:00Z","Brazil Brasileiro Serie B","Recife-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,148,140,127,146,NA,2023-09-05 09:55:51.137212
"9","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-200,-160,-192,NA,2023-09-05 09:55:51.137212
"10","2023-09-10T18:45:00Z","Brazil Brasileiro Serie B","Atletico GO-Juventude RS","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,138,135,125,150,NA,2023-09-05 09:55:51.137212
