"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-154,-159,NA,-135,-152,-150,2023-09-19 11:32:49.065744
"2","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",110,114,110,105,120,108,2023-09-19 11:32:49.065744
"3","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-225,-215,-175,-196,NA,2023-09-19 11:32:49.065744
"4","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,140,155,NA,135,152,NA,2023-09-19 11:32:49.065744
"5","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-235,-230,-175,-215,NA,2023-09-19 11:32:49.065744
"6","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,150,163,NA,135,164,NA,2023-09-19 11:32:49.065744
"7","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Ituano-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,290,260,280,290,NA,2023-09-19 11:32:49.065744
"8","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Ituano-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-417,-480,NA,-400,-430,NA,2023-09-19 11:32:49.065744
"9","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,230,245,NA,250,250,NA,2023-09-19 11:32:49.065744
"10","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-375,-370,-330,-360,NA,2023-09-19 11:32:49.065744
"11","2023-09-23T20:00:00Z","Brazil Brasileiro Serie B","Chapecoense-Ceara","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,280,250,270,280,NA,2023-09-19 11:32:49.065744
"12","2023-09-23T20:00:00Z","Brazil Brasileiro Serie B","Chapecoense-Ceara","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-400,-435,NA,-370,-400,NA,2023-09-19 11:32:49.065744
"13","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,210,230,NA,230,250,NA,2023-09-19 11:32:49.065744
"14","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-360,-380,-310,-350,NA,2023-09-19 11:32:49.065744
