"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-175,-165,NA,-164,-165,2023-08-28 12:22:30.036978
"2","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",135,123,120,NA,128,118,2023-08-28 12:22:30.036978
"3","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 1-0","ABC-RN 1-0","ABC Natal RN 1-0",NA,"ABC RN 1-0","ABC Futebol 1-0",NA,750,NA,NA,950,NA,2023-08-28 12:22:30.036978
"4","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 2-0","ABC-RN 2-0","ABC Natal RN 2-0",NA,"ABC RN 2-0","ABC Futebol 2-0",NA,2000,NA,NA,2500,NA,2023-08-28 12:22:30.036978
"5","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 2-1","ABC-RN 2-1","ABC Natal RN 2-1",NA,"ABC RN 2-1","ABC Futebol 2-1",NA,1500,NA,NA,1900,NA,2023-08-28 12:22:30.036978
"6","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 3-0","ABC-RN 3-0","ABC Natal RN 3-0",NA,"ABC RN 3-0","ABC Futebol 3-0",NA,6600,NA,NA,9000,NA,2023-08-28 12:22:30.036978
"7","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 3-1","ABC-RN 3-1","ABC Natal RN 3-1",NA,"ABC RN 3-1","ABC Futebol 3-1",NA,5000,NA,NA,6500,NA,2023-08-28 12:22:30.036978
"8","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 3-2","ABC-RN 3-2","ABC Natal RN 3-2",NA,"ABC RN 3-2","ABC Futebol 3-2",NA,7000,NA,NA,9500,NA,2023-08-28 12:22:30.036978
"9","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 4-0","ABC-RN 4-0","ABC Natal RN 1-0",NA,"ABC RN 4-0","ABC Futebol 4-0",NA,25000,NA,NA,25000,NA,2023-08-28 12:22:30.036978
"10","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","ABC FC RN 4-1","ABC-RN 4-1","ABC Natal RN 2-1",NA,"ABC RN 4-1","ABC Futebol 4-1",NA,20000,NA,NA,23000,NA,2023-08-28 12:22:30.036978
