"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Juventude RS","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-29 20:23:41.052629,NA
"2",NA,"-Juventude RS","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-111,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-29 20:23:41.052629,"Draw"
"3",NA,"-Juventude RS","1st Half Result",NA,NA,NA,NA,NA,"Juventude RS",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-29 20:23:41.052629,"Juventude RS"
"4",NA,"-Juventude RS","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-370,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 20:23:41.052629,NA
"5",NA,"-Juventude RS","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 20:23:41.052629,NA
"6",NA,"-Juventude RS","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"EC Juventude Caxias do Sul RS (1)",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 20:23:41.052629,"EC Juventude Caxias do Sul RS (1)"
"7",NA,"-Juventude RS","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-29 20:23:41.052629,NA
"8",NA,"-Juventude RS","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-29 20:23:41.052629,NA
"9",NA,"-Juventude RS","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"EC Juventude Caxias do Sul RS (-1)",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-29 20:23:41.052629,"EC Juventude Caxias do Sul RS (-1)"
"10",NA,"-Juventude RS","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:23:41.052629,"Over 0.5"
