"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Novorizontino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4000,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 19:48:51.042145,"Over 2.5"
"2",NA,"-Novorizontino","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 19:48:51.042145,"Under 2.5"
"3",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 19:48:51.042145,"Under"
"4",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 19:48:51.042145,"Over"
"5",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 19:48:51.042145,"Under"
"6",NA,"-Novorizontino",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 19:48:51.042145,"Over"
"7","brazil---serie-b","-Novorizontino","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,240,270,255,NA,260,NA,"1st Half Betting","2023-09-30T20:00:00.0000000Z",2023-09-28 19:48:51.042145,NA
"8",NA,"-Novorizontino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Novorizontino",NA,-400,-455,NA,NA,-430,NA,"1st Half Handicap +1",NA,2023-09-28 19:48:51.042145,"Novorizontino"
"9",NA,"-Novorizontino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Novorizontino","Novorizontino",NA,NA,"Novorizontino",NA,-357,-500,NA,NA,-430,NA,"1st Half Handicap +1",NA,2023-09-28 19:48:51.042145,"Novorizontino"
"10",NA,"-Novorizontino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,1150,1400,NA,NA,1300,NA,"1st Half Handicap -1",NA,2023-09-28 19:48:51.042145,NA
