"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","brazil---serie-b","-Juventude RS",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Over","Over",NA,"Over",NA,NA,140,145,NA,150,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 10:59:47.379766,"Over"
"2","brazil---serie-b","-Juventude RS",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Under","Under",NA,"Under",NA,NA,-235,-205,NA,-196,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 10:59:47.379766,"Under"
"3","brazil---serie-b","-Juventude RS",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,800,NA,1000,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 10:59:47.379766,"Over"
"4","brazil---serie-b","-Juventude RS",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-3500,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-05 10:59:47.379766,"Under"
"5",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 10:59:47.379766,"Over"
"6",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 10:59:47.379766,"Under"
"7",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 10:59:47.379766,"Under"
"8",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 10:59:47.379766,"Over"
"9",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 10:59:47.379766,"Under"
"10",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 10:59:47.379766,"Over"
"11","brazil---serie-b","-Juventude RS","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,230,255,250,NA,230,NA,"1st Half Betting","2023-10-07T18:30:00.0000000Z",2023-10-05 10:59:47.379766,NA
"12",NA,"-Juventude RS","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Juventude RS",NA,-400,-480,NA,NA,-380,NA,"1st Half Handicap +1",NA,2023-10-05 10:59:47.379766,"Juventude RS"
"13",NA,"-Juventude RS","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Juventude RS",NA,NA,"Juventude RS",NA,-400,-480,NA,NA,-380,NA,"1st Half Handicap +1",NA,2023-10-05 10:59:47.379766,"Juventude RS"
"14",NA,"-Juventude RS","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,1100,1300,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-05 10:59:47.379766,NA
"15",NA,"-Juventude RS","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Juventude RS",NA,NA,NA,NA,1100,1300,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-05 10:59:47.379766,"Juventude RS"
"16",NA,"-Juventude RS","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,1100,325,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-05 10:59:47.379766,"Draw"
"17",NA,"-Juventude RS","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"EC Juventude Caxias do Sul RS (-1)","Juventude RS",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,310,NA,"1st Half Handicap -1",NA,2023-10-05 10:59:47.379766,"EC Juventude Caxias do Sul RS (-1)"
"18",NA,"-Juventude RS","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"EC Juventude Caxias do Sul RS (-1)","Juventude RS",NA,NA,NA,NA,1250,NA,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-05 10:59:47.379766,"EC Juventude Caxias do Sul RS (-1)"
"19",NA,"-Juventude RS","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3300,NA,NA,NA,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 10:59:47.379766,"Over 2.5"
"20",NA,"-Juventude RS","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 10:59:47.379766,"Under 2.5"
"21",NA,"-Juventude RS",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 10:59:47.379766,"Under"
"22",NA,"-Juventude RS",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 10:59:47.379766,"Over"
"23",NA,"-Juventude RS",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 10:59:47.379766,"Under"
"24",NA,"-Juventude RS",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 10:59:47.379766,"Over"
"25",NA,"-Juventude RS","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,3000,NA,NA,NA,4600,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-05 10:59:47.379766,"Over 3.5"
"26",NA,"-Juventude RS","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-05 10:59:47.379766,"Under 3.5"
"27","brazil---serie-b","-Juventude RS","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,155,170,165,NA,165,165,"90 Minutes","2023-10-07T18:30:00.0000000Z",2023-10-05 10:59:47.379766,NA
