"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","brazil---serie-b","-Juventude RS",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Over","Over",NA,"Over",NA,NA,143,140,NA,156,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-03 08:12:42.547591,"Over"
"2","brazil---serie-b","-Juventude RS",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,"Under","Under",NA,"Under",NA,NA,-240,-200,NA,-200,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-03 08:12:42.547591,"Under"
"3","brazil---serie-b","-Juventude RS",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,750,NA,1060,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-03 08:12:42.547591,"Over"
"4","brazil---serie-b","-Juventude RS",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-3500,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:30:00.0000000Z",2023-10-03 08:12:42.547591,"Under"
"5",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:12:42.547591,"Over"
"6",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:12:42.547591,"Under"
"7",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:12:42.547591,"Under"
"8",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:12:42.547591,"Over"
"9",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:12:42.547591,"Under"
"10",NA,"-Juventude RS",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:12:42.547591,"Over"
