"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-200,-165,-145,-168,-170,2023-08-31 15:01:27.885482
"2","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,140,120,115,132,122,2023-08-31 15:01:27.885482
"3","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-205,-200,-165,-190,NA,2023-08-31 15:01:27.885482
"4","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,143,140,127,148,NA,2023-08-31 15:01:27.885482
"5","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-190,-160,-182,NA,2023-08-31 15:01:27.885482
"6","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,140,130,125,142,NA,2023-08-31 15:01:27.885482
"7","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-186,-170,-155,-174,NA,2023-08-31 15:01:27.885482
"8","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,132,120,122,136,NA,2023-08-31 15:01:27.885482
"9","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,285,300,290,310,NA,2023-08-31 15:01:27.885482
"10","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-455,-475,-425,-450,NA,2023-08-31 15:01:27.885482
"11","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,235,260,260,NA,2023-08-31 15:01:27.885482
"12","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-380,-350,-370,NA,2023-08-31 15:01:27.885482
"13","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,275,250,270,280,NA,2023-08-31 15:01:27.885482
"14","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-435,-425,-370,-400,NA,2023-08-31 15:01:27.885482
"15","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,290,285,290,300,NA,2023-08-31 15:01:27.885482
"16","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-455,-500,-425,-430,NA,2023-08-31 15:01:27.885482
"17","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Chapecoense","Chapecoense","Juventude RS 1-0","Chapecoense","Chapecoense",NA,800,NA,NA,NA,NA,2023-08-31 15:01:27.885482
"18","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Chapecoense","Chapecoense","Chapecoense","Chapecoense 1-0","Chapecoense","Chapecoense",900,800,750,800,1000,900,2023-08-31 15:01:27.885482
"19","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",500,600,NA,490,550,500,2023-08-31 15:01:27.885482
"20","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,600,NA,525,600,550,2023-08-31 15:01:27.885482
"21","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2200,2200,NA,2300,2600,2000,2023-08-31 15:01:27.885482
"22","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",9000,13000,NA,9000,15000,10000,2023-08-31 15:01:27.885482
"23","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Chapecoense","Draw 4-4","Draw 4-4","Draw 0-0",27500,600,NA,12500,25000,500,2023-08-31 15:01:27.885482
"24","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventude RS","Juventude RS","Juventude RS","Juventude RS 1-0","Juventude RS","Juventude RS",380,410,290,360,380,350,2023-08-31 15:01:27.885482
"25","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","CRB Maceio","CRB Maceio","Vila Nova 1-0","CRB Maceio",NA,NA,800,NA,NA,NA,NA,2023-08-31 15:01:27.885482
"26","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio 1-0","CRB Maceio",NA,800,800,650,800,900,NA,2023-08-31 15:01:27.885482
"27","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Vila Nova","Draw 0-0","Draw 0-0",NA,525,550,NA,460,550,NA,2023-08-31 15:01:27.885482
"28","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Vila Nova","Draw 1-1","Draw 1-1",NA,600,540,NA,475,500,NA,2023-08-31 15:01:27.885482
"29","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Vila Nova","Draw 2-2","Draw 2-2",NA,2200,1900,NA,2000,2100,NA,2023-08-31 15:01:27.885482
"30","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Vila Nova","Draw 3-3","Draw 3-3",NA,9000,11000,NA,9000,11000,NA,2023-08-31 15:01:27.885482
"31","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Vila Nova","Draw 4-4","Draw 4-4",NA,25000,550,NA,15000,25000,NA,2023-08-31 15:01:27.885482
"32","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Vila Nova","Vila Nova","Vila Nova","Vila Nova 1-0","Vila Nova",NA,400,420,285,380,430,NA,2023-08-31 15:01:27.885482
"33","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Chapecoense","Chapecoense","Chapecoense","Chapecoense Or Draw","Chapecoense","Chapecoense",-100,-103,105,-105,-100,-100,2023-08-31 15:01:27.885482
"34","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventude RS","Juventude RS","Juventude RS","Juventude RS Or Draw","Juventude RS","Juventude RS",-714,-670,-650,-650,-700,-650,2023-08-31 15:01:27.885482
"35","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio Or Draw","CRB Maceio",NA,-108,-115,-105,-119,-115,NA,2023-08-31 15:01:27.885482
"36","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Vila Nova","Vila Nova","Vila Nova","Vila Nova Or Draw","Vila Nova",NA,-556,-625,-600,-540,-550,NA,2023-08-31 15:01:27.885482
"37","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Chapecoense","Chapecoense","Chapecoense","Chapecoense","Chapecoense","Chapecoense",275,250,285,240,300,275,2023-08-31 15:01:27.885482
"38","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventude RS","Juventude RS","Juventude RS","Juventude RS","Juventude RS","Juventude RS",-435,-375,-380,-320,-430,-425,2023-08-31 15:01:27.885482
"39","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico GO","AtlÃ©tico-GO","Atletico GO","Atletico GO","Atletico GO",NA,-118,-124,-110,-125,-115,NA,2023-08-31 15:01:27.885482
"40","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Avai","AvaÃ­-SC","Avai","Avai","Avai",NA,NA,-110,-120,-105,-110,NA,2023-08-31 15:01:27.885482
"41","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ceara","CearÃ¡-CE","Ceara","Ceara","Ceara",NA,NA,-225,-225,-195,-210,NA,2023-08-31 15:01:27.885482
"42","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Criciuma","CriciÃºma-SC","Criciuma","Criciuma","Criciuma",NA,155,160,165,155,160,NA,2023-08-31 15:01:27.885482
"43","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio",NA,230,230,240,210,240,NA,2023-08-31 15:01:27.885482
"44","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Vila Nova","Vila Nova","Vila Nova","Vila Nova","Vila Nova",NA,-345,-345,-340,-280,-330,NA,2023-08-31 15:01:27.885482
"45","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Chapecoense","Chapecoense","Chapecoense","Chapecoense","Chapecoense","Chapecoense",425,360,450,420,470,450,2023-08-31 15:01:27.885482
"46","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,230,240,205,220,220,2023-08-31 15:01:27.885482
"47","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventude RS","Juventude RS","Juventude RS","Juventude RS","Juventude RS","Juventude RS",-139,-134,-135,-135,-145,-135,2023-08-31 15:01:27.885482
"48","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",200,205,210,NA,200,200,2023-08-31 15:01:27.885482
"49","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","EC Vitoria","VitÃ³ria-BA","EC Vitoria",NA,"EC Vitoria","EC Vitoria",NA,100,-105,NA,-105,-100,2023-08-31 15:01:27.885482
"50","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Mirassol","Mirassol","Mirassol",NA,"Mirassol","Mirassol",320,290,320,NA,350,325,2023-08-31 15:01:27.885482
"51","2023-09-02T21:00:00Z","Brazil Brasileiro Serie B","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","AA Ponte Preta SP","Ponte Preta-SP","Ponte Preta",NA,"Ponte Preta","Atlética Ponte Preta",310,330,NA,NA,NA,NA,2023-08-31 15:01:27.885482
"52","2023-09-02T21:00:00Z","Brazil Brasileiro Serie B","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",200,190,200,NA,200,195,2023-08-31 15:01:27.885482
"53","2023-09-02T21:00:00Z","Brazil Brasileiro Serie B","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Guarani FC SP","Guarani-SP","Guarani Campinas",NA,"Guarani","Guarani SP",-108,-112,NA,NA,-105,-105,2023-08-31 15:01:27.885482
"54","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atletico GO","AtlÃ©tico-GO","Atletico GO","Atletico GO","Atletico GO",NA,165,163,175,165,175,NA,2023-08-31 15:01:27.885482
"55","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Avai","AvaÃ­-SC","Avai","Avai","Avai",NA,NA,175,165,170,180,NA,2023-08-31 15:01:27.885482
"56","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,200,190,200,190,195,NA,2023-08-31 15:01:27.885482
"57","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Ceara","CearÃ¡-CE","Ceara","Ceara","Ceara",NA,NA,108,105,104,110,NA,2023-08-31 15:01:27.885482
"58","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Criciuma","CriciÃºma-SC","Criciuma","Criciuma","Criciuma",NA,260,265,285,280,280,NA,2023-08-31 15:01:27.885482
"59","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,200,205,210,195,200,NA,2023-08-31 15:01:27.885482
"60","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio","CRB Maceio",NA,360,360,390,370,380,NA,2023-08-31 15:01:27.885482
"61","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,210,205,220,195,220,NA,2023-08-31 15:01:27.885482
"62","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Vila Nova","Vila Nova","Vila Nova","Vila Nova","Vila Nova",NA,-128,-118,-125,-117,-120,NA,2023-08-31 15:01:27.885482
"63","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-833,-1250,-1100,-750,-1000,NA,2023-08-31 15:01:27.885482
"64","2023-09-01T00:30:00Z","Brazil Brasileiro Serie B","Juventude RS-Chapecoense","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,450,550,600,475,480,NA,2023-08-31 15:01:27.885482
"65","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1250,-1600,-900,-1100,NA,2023-08-31 15:01:27.885482
"66","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,575,650,550,500,NA,2023-08-31 15:01:27.885482
"67","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1250,-1400,-900,-1000,NA,2023-08-31 15:01:27.885482
"68","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,525,550,600,550,480,NA,2023-08-31 15:01:27.885482
"69","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-1115,-1100,-750,-1000,NA,2023-08-31 15:01:27.885482
"70","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,475,525,550,475,480,NA,2023-08-31 15:01:27.885482
