"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-154,-159,-145,-135,-160,-150,2023-09-19 13:55:30.053327
"2","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",110,114,NA,105,128,108,2023-09-19 13:55:30.053327
"3","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-225,-215,-175,-196,NA,2023-09-19 13:55:30.053327
"4","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,140,155,NA,135,152,NA,2023-09-19 13:55:30.053327
"5","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-235,-240,-175,-215,NA,2023-09-19 13:55:30.053327
"6","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,150,163,NA,135,164,NA,2023-09-19 13:55:30.053327
"7","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,300,335,NA,330,320,NA,2023-09-19 13:55:30.053327
"8","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-476,-560,-550,-475,-460,NA,2023-09-19 13:55:30.053327
"9","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Ituano-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,290,260,280,280,NA,2023-09-19 13:55:30.053327
"10","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Ituano-EC Vitoria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-400,-480,NA,-400,-400,NA,2023-09-19 13:55:30.053327
"11","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,230,245,NA,250,250,NA,2023-09-19 13:55:30.053327
"12","2023-09-23T00:30:00Z","Brazil Brasileiro Serie B","Atletico GO-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-375,-370,-330,-360,NA,2023-09-19 13:55:30.053327
"13","2023-09-23T20:00:00Z","Brazil Brasileiro Serie B","Chapecoense-Ceara","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,280,250,270,270,NA,2023-09-19 13:55:30.053327
"14","2023-09-23T20:00:00Z","Brazil Brasileiro Serie B","Chapecoense-Ceara","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-400,-435,NA,-370,-380,NA,2023-09-19 13:55:30.053327
"15","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,230,NA,250,250,NA,2023-09-19 13:55:30.053327
"16","2023-09-26T00:00:00Z","Brazil Brasileiro Serie B","Novorizontino-ABC RN","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-360,-360,-330,-350,NA,2023-09-19 13:55:30.053327
"17","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sampaio Correa MA","Vila Nova 2-1","Vila Nova 1-0","Sampaio Correa MA","Sampaio Correa MA",NA,525,NA,NA,NA,NA,2023-09-19 13:55:30.053327
"18","2023-09-20T00:30:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Vila Nova","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Vila Nova 2-0","Draw 0-0","Draw 0-0","Draw 0-0",425,450,NA,420,500,450,2023-09-19 13:55:30.053327
