"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3300,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 12:56:14.899524,"Over 2.5"
"2",NA,"-Atletico GO","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-14 12:56:14.899524,"Under 2.5"
"3",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"4",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"5",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"6",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"7","brazil---serie-b","-Atletico GO","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,250,295,285,NA,280,NA,"1st Half Betting","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"8",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,-333,-400,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-10-14 12:56:14.899524,NA
"9",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Draw",NA,NA,NA,NA,-333,295,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-10-14 12:56:14.899524,"Draw"
"10",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Atletico GO","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,300,NA,"1st Half Handicap +1",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"11",NA,"-Atletico GO","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Atletico GO","Atl̩tico-GO",NA,NA,NA,NA,-400,-590,NA,NA,-350,NA,"1st Half Handicap +1",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"12",NA,"-Atletico GO","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Atletico GO",NA,1250,1500,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"13",NA,"-Atletico GO","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Atletico GO","Atl̩tico-GO",NA,NA,"Atletico GO",NA,1050,1150,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"14",NA,"-Atletico GO","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,7500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-14 12:56:14.899524,"Over 2.5"
"15",NA,"-Atletico GO","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-14 12:56:14.899524,"Under 2.5"
"16",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"17",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"18",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"19",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"20",NA,"-Atletico GO","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,3000,NA,NA,NA,4600,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Over 3.5"
"21",NA,"-Atletico GO","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Under 3.5"
"22","brazil---serie-b","-Atletico GO","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,180,215,200,NA,210,195,"90 Minutes","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"23","brazil---serie-b","-Atletico GO","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Atletico GO","Atl̩tico-GO","Atletico GO",NA,"Atletico GO","Atletico GO",150,143,155,NA,140,150,"90 Minutes","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atletico GO"
"24","brazil---serie-b","-Atletico GO","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",195,180,190,NA,210,200,"90 Minutes","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Draw"
"25",NA,"-Atletico GO","Away Team - Total Goals (3.5)",NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over",NA,1900,NA,NA,NA,1700,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Over 3.5"
"26",NA,"-Atletico GO","Away Team - Total Goals (3.5)",NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under",NA,-16667,NA,NA,NA,-10000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Under 3.5"
"27",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"28",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,6500,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"29",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"30",NA,"-Atletico GO",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"31","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,650,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"32","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,1300,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"33","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,1050,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"34","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,3400,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"35","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,2800,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"36","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,4000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"37","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,11000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"38","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,9000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"39","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,13000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"40","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,600,27500,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"41","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 1-0",NA,NA,NA,NA,600,540,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 1-0"
"42","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 2-0",NA,NA,NA,NA,600,950,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 2-0"
"43","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 3-0",NA,NA,NA,NA,600,2200,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 3-0"
"44","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 4-0",NA,NA,NA,NA,600,6600,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 4-0"
"45","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 5-0",NA,NA,NA,NA,600,22500,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 5-0"
"46","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 2-1",NA,NA,NA,NA,600,900,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 2-1"
"47","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 3-1",NA,NA,NA,NA,600,2200,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 3-1"
"48","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 4-1",NA,NA,NA,NA,600,6000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 4-1"
"49","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 5-1",NA,NA,NA,NA,600,20000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 5-1"
"50","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 3-2",NA,NA,NA,NA,600,3500,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 3-2"
"51","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 4-2",NA,NA,NA,NA,600,10000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 4-2"
"52","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,NA,"Atl̩tico-GO 4-3",NA,NA,NA,NA,600,25000,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO 4-3"
"53","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 0-0","Draw 0-0",NA,NA,"Draw 0-0",NA,550,550,3000,NA,600,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Draw 0-0"
"54","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 1-1","Draw 1-1",NA,NA,"Draw 1-1",NA,525,480,3000,NA,500,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Draw 1-1"
"55","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 3-3","Draw 3-3",NA,NA,"Draw 3-3",NA,6600,8000,3000,NA,10000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Draw 3-3"
"56","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Draw 2-2","Draw 2-2",NA,NA,NA,NA,1650,1500,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Draw 2-2"
"57","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Any other score","Atl̩tico-GO 1-0",NA,NA,NA,NA,4000,NA,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Any other score"
"58","brazil---serie-b","-Atletico GO","Correct Score","Correct Score","Correct Score",NA,"Correct Score",NA,"Atletico GO","Atl̩tico-GO 1-0",NA,NA,NA,NA,950,NA,3000,NA,25000,NA,"Correct Score","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atletico GO"
"59","brazil---serie-b","-Atletico GO","Double Chance","Double Chance","Double Chance",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,-204,-200,-275,NA,-290,NA,"Double Chance","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"60","brazil---serie-b","-Atletico GO","Double Chance","Double Chance","Double Chance",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,-204,-265,-275,NA,-290,NA,"Double Chance","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"61","brazil---serie-b","-Atletico GO","Double Chance","Double Chance","Double Chance",NA,"Double Chance",NA,NA,"Atl̩tico-GO or Draw",NA,NA,NA,NA,-204,-335,-275,NA,-290,NA,"Double Chance","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO or Draw"
"62","brazil---serie-b","-Atletico GO","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet",NA,NA,NA,NA,NA,NA,NA,-105,114,105,NA,115,NA,"Draw No Bet","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"63","brazil---serie-b","-Atletico GO",NA,"Asian Handicap -1.5","Spread -1.5",NA,"2 Way Spread -1.5",NA,NA,"Atl̩tico-GO","Atletico GO",NA,"Atletico GO",NA,NA,480,475,NA,480,NA,"Handicap Betting -1.5","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO"
"64",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread -2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300,NA,"Handicap Betting -2.5",NA,2023-10-14 12:56:14.899524,NA
"65",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread -2.5",NA,NA,NA,NA,NA,"Atletico GO",NA,NA,NA,NA,NA,1500,NA,"Handicap Betting -2.5",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"66",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread -3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,"Handicap Betting -3.5",NA,2023-10-14 12:56:14.899524,NA
"67",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread -3.5",NA,NA,NA,NA,NA,"Atletico GO",NA,NA,NA,NA,NA,3300,NA,"Handicap Betting -3.5",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"68",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread -4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,"Handicap Betting -4.5",NA,2023-10-14 12:56:14.899524,NA
"69",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread -4.5",NA,NA,NA,NA,NA,"Atletico GO",NA,NA,NA,NA,NA,3300,NA,"Handicap Betting -4.5",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"70","brazil---serie-b","-Atletico GO","2Way Handicap (0.5)","Asian Handicap 0.5","Spread 0.5",NA,"2 Way Spread 0.5",NA,NA,NA,NA,NA,NA,NA,-204,-190,-215,NA,-186,NA,"Handicap Betting 0.5","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"71","brazil---serie-b","-Atletico GO","2Way Handicap (0.5)","Asian Handicap 0.5","Spread 0.5",NA,"2 Way Spread 0.5",NA,NA,"Atl̩tico-GO",NA,NA,NA,NA,-204,-295,-215,NA,-186,NA,"Handicap Betting 0.5","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,"Atl̩tico-GO"
"72","brazil---serie-b","-Atletico GO",NA,"Asian Handicap 1.5","Spread 1.5",NA,"2 Way Spread 1.5",NA,NA,NA,NA,NA,NA,NA,NA,-770,-1100,NA,-700,NA,"Handicap Betting 1.5","2023-10-15T18:45:00.0000000Z",2023-10-14 12:56:14.899524,NA
"73",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3500,NA,"Handicap Betting 2.5",NA,2023-10-14 12:56:14.899524,NA
"74",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread 2.5",NA,NA,NA,NA,NA,"Atletico GO",NA,NA,NA,NA,NA,-5000,NA,"Handicap Betting 2.5",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"75",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20000,NA,"Handicap Betting 3.5",NA,2023-10-14 12:56:14.899524,NA
"76",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread 3.5",NA,NA,NA,NA,NA,"Atletico GO",NA,NA,NA,NA,NA,-20000,NA,"Handicap Betting 3.5",NA,2023-10-14 12:56:14.899524,"Atletico GO"
"77",NA,"-Atletico GO",NA,NA,NA,NA,"2 Way Spread 4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50000,NA,"Handicap Betting 4.5",NA,2023-10-14 12:56:14.899524,NA
"78",NA,"-Atletico GO","Home Team - Total Goals (3.5)",NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over",NA,2200,NA,NA,NA,2500,NA,"Home Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Over 3.5"
"79",NA,"-Atletico GO","Home Team - Total Goals (3.5)",NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under",NA,-100000,NA,NA,NA,-20000,NA,"Home Team Over/Under 3.5 Goals",NA,2023-10-14 12:56:14.899524,"Under 3.5"
"80",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"81",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"82",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-14 12:56:14.899524,"Under"
"83",NA,"-Atletico GO",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-14 12:56:14.899524,"Over"
"84",NA,"-Atletico GO","Total Goals (5.5)",NA,NA,NA,"Over/Under 5.5 Goals",NA,"Over 5.5",NA,NA,NA,"Over 5.5",NA,2200,NA,NA,NA,1420,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2023-10-14 12:56:14.899524,"Over 5.5"
"85",NA,"-Atletico GO","Total Goals (5.5)",NA,NA,NA,"Over/Under 5.5 Goals",NA,"Under 5.5",NA,NA,NA,"Under 5.5",NA,-50000,NA,NA,NA,-8000,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2023-10-14 12:56:14.899524,"Under 5.5"
"86",NA,"-Atletico GO","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals",NA,"Over 6.5",NA,NA,NA,"Over 6.5",NA,4500,NA,NA,NA,5000,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2023-10-14 12:56:14.899524,"Over 6.5"
"87",NA,"-Atletico GO","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals",NA,"Under 6.5",NA,NA,NA,"Under 6.5",NA,NA,NA,NA,NA,-50000,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2023-10-14 12:56:14.899524,"Under 6.5"
