"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-182,-175,-145,-168,NA,2023-09-14 08:08:08.945712
"2","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,130,NA,115,132,NA,2023-09-14 08:08:08.945712
"3","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-175,-175,-145,-166,NA,2023-09-14 08:08:08.945712
"4","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,123,NA,115,130,NA,2023-09-14 08:08:08.945712
"5","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-175,-170,-150,-172,NA,2023-09-14 08:08:08.945712
"6","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,120,123,NA,120,134,NA,2023-09-14 08:08:08.945712
"7","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-195,-190,-165,-180,NA,2023-09-14 08:08:08.945712
"8","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,125,135,NA,127,140,NA,2023-09-14 08:08:08.945712
"9","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,275,295,280,290,280,NA,2023-09-14 08:08:08.945712
"10","2023-09-16T00:30:00Z","Brazil Brasileiro Serie B","ABC RN-Recife","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-435,-480,NA,-425,-400,NA,2023-09-14 08:08:08.945712
"11","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,275,290,NA,290,300,NA,2023-09-14 08:08:08.945712
"12","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-455,-475,-425,-430,NA,2023-09-14 08:08:08.945712
"13","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,280,310,NA,290,310,NA,2023-09-14 08:08:08.945712
"14","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Sampaio Correa MA-Chapecoense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-500,-475,-425,-460,NA,2023-09-14 08:08:08.945712
"15","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,275,290,275,280,300,NA,2023-09-14 08:08:08.945712
"16","2023-09-16T20:00:00Z","Brazil Brasileiro Serie B","Botafogo SP-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-435,-455,NA,-400,-430,NA,2023-09-14 08:08:08.945712
"17","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,280,310,NA,290,300,NA,2023-09-14 08:08:08.945712
"18","2023-09-16T21:00:00Z","Brazil Brasileiro Serie B","Juventude RS-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-500,-500,-425,-430,NA,2023-09-14 08:08:08.945712
"19","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,260,290,NA,260,280,NA,2023-09-14 08:08:08.945712
"20","2023-09-17T21:00:00Z","Brazil Brasileiro Serie B","EC Vitoria-Avai","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-455,-450,-350,-400,NA,2023-09-14 08:08:08.945712
"21","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Crici̼ma-SC 1-0"," 2-2","Draw 0-0","Draw 0-0",NA,NA,460,NA,NA,NA,NA,2023-09-14 08:08:08.945712
"22","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Criciuma","Crici̼ma-SC 1-0","Criciuma 1-0","Criciuma 1-0","Criciuma",NA,NA,460,340,400,500,NA,2023-09-14 08:08:08.945712
"23","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Criciuma 1-0","Draw 0-0","Draw 0-0",NA,525,540,NA,460,550,NA,2023-09-14 08:08:08.945712
"24","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Criciuma 1-0","Draw 1-1","Draw 1-1",NA,550,500,NA,480,500,NA,2023-09-14 08:08:08.945712
"25","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Mirassol 2-0","Draw 2-2","Draw 2-2",NA,1850,1700,NA,2000,2000,NA,2023-09-14 08:08:08.945712
"26","2023-09-16T18:30:00Z","Brazil Brasileiro Serie B","Criciuma-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Criciuma 3-0","Draw 3-3","Draw 3-3",NA,7000,10000,NA,9000,11000,NA,2023-09-14 08:08:08.945712
