"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"APOEL Nicosia-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 09:55:19.229531,NA
"2",NA,"APOEL Nicosia-",NA,"Half Time",NA,NA,NA,NA,NA,"APOEL Nicosia",NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 09:55:19.229531,"APOEL Nicosia"
"3",NA,"APOEL Nicosia-",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 09:55:19.229531,"Draw"
"4",NA,"APOEL Nicosia-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-02 09:55:19.229531,"Over"
"5",NA,"APOEL Nicosia-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-02 09:55:19.229531,"Under"
"6",NA,"APOEL Nicosia-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"90 Minutes",NA,2023-10-02 09:55:19.229531,NA
"7",NA,"APOEL Nicosia-",NA,"Regular Time",NA,NA,NA,NA,NA,"APOEL Nicosia",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,"90 Minutes",NA,2023-10-02 09:55:19.229531,"APOEL Nicosia"
"8",NA,"APOEL Nicosia-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"90 Minutes",NA,2023-10-02 09:55:19.229531,"Draw"
"9",NA,"APOEL Nicosia-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-02 09:55:19.229531,"Over"
"10",NA,"APOEL Nicosia-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-124,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-02 09:55:19.229531,"Under"
"11",NA,"APOEL Nicosia-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-02 09:55:19.229531,"Yes"
"12",NA,"APOEL Nicosia-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-02 09:55:19.229531,"No"
"13",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,NA
"14",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,NA
"15",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,NA
"16",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,NA
"17",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,NA
"18",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6600,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,NA
"19",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,NA
"20",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,"Draw 0-0"
"21",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,"APOEL Nicosia",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,"APOEL Nicosia"
"22",NA,"APOEL Nicosia-",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"Correct Score",NA,2023-10-02 09:55:19.229531,"Draw 1-1"
