"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 09:03:41.707118,NA
"2",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,118,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 09:03:41.707118,"Draw"
"3",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 09:03:41.707118,"Over"
"4",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 09:03:41.707118,"Under"
"5",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 09:03:41.707118,NA
"6",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 09:03:41.707118,NA
"7",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 09:03:41.707118,NA
"8",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 09:03:41.707118,"Draw"
"9",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 09:03:41.707118,"Draw"
"10",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:03:41.707118,"Over"
"11",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:03:41.707118,"Under"
"12",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-08 09:03:41.707118,"Yes"
"13",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-08 09:03:41.707118,"No"
