"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-01 09:50:45.455837,NA
"2",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-01 09:50:45.455837,NA
"3",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-01 09:50:45.455837,"Draw"
"4",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-01 09:50:45.455837,"Over"
"5",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-01 09:50:45.455837,"Under"
"6",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,"90 Minutes",NA,2023-10-01 09:50:45.455837,NA
"7",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"90 Minutes",NA,2023-10-01 09:50:45.455837,NA
"8",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,"90 Minutes",NA,2023-10-01 09:50:45.455837,"Draw"
"9",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-01 09:50:45.455837,"Over"
"10",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-01 09:50:45.455837,"Under"
"11",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-01 09:50:45.455837,"Yes"
"12",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-01 09:50:45.455837,"No"
"13",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"14",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"15",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"16",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"17",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"18",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"19",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"20",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"21",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"22",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"23",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"24",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"25",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"26",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"27",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"28",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"29",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"30",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"31",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"32",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"33",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,NA
"34",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,"Draw 0-0"
"35",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,"Draw 1-1"
"36",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"Correct Score",NA,2023-10-01 09:50:45.455837,"Draw 2-2"
