"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 11:28:16.817902,NA
"2",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,118,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 11:28:16.817902,"Draw"
"3",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:28:16.817902,"Over"
"4",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:28:16.817902,"Under"
"5",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 11:28:16.817902,NA
"6",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 11:28:16.817902,NA
"7",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 11:28:16.817902,NA
"8",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 11:28:16.817902,"Draw"
"9",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 11:28:16.817902,"Draw"
"10",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:28:16.817902,"Over"
"11",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:28:16.817902,"Under"
"12",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-08 11:28:16.817902,"Yes"
"13",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-08 11:28:16.817902,"No"
"14",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"15",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"16",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"17",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"18",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"19",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"20",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"21",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"22",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"23",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"24",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"25",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"26",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"27",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"28",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27500,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,NA
"29",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,"Draw 0-0"
"30",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,540,NA,NA,NA,NA,"Correct Score",NA,2023-10-08 11:28:16.817902,"Draw 1-1"
