"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:16:53.280973,"Over"
"2",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-240,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:16:53.280973,"Under"
"3",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:16:53.280973,"Over"
"4",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:16:53.280973,"Under"
"5",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:16:53.280973,"Over"
"6",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:16:53.280973,"Under"
"7",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:16:53.280973,"Over"
"8",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:16:53.280973,"Under"
"9",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"AEK Larnaca",NA,NA,NA,NA,NA,-105,NA,NA,"1st Half Betting",NA,2023-09-23 13:16:53.280973,"AEK Larnaca"
"10",NA,"AEK Larnaca-Nea Salamis",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,129,NA,NA,"1st Half Betting",NA,2023-09-23 13:16:53.280973,"Draw"
