"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Aris Limassol",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 10:02:53.887746,NA
"2",NA,"-Aris Limassol",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,106,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 10:02:53.887746,"Draw"
"3",NA,"-Aris Limassol",NA,"Half Time",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"4",NA,"-Aris Limassol",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 10:02:53.887746,"Over"
"5",NA,"-Aris Limassol",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 10:02:53.887746,"Under"
"6",NA,"-Aris Limassol",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,"90 Minutes",NA,2023-09-25 10:02:53.887746,NA
"7",NA,"-Aris Limassol",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,"90 Minutes",NA,2023-09-25 10:02:53.887746,"Draw"
"8",NA,"-Aris Limassol",NA,"Regular Time",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,118,NA,NA,NA,NA,"90 Minutes",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"9",NA,"-Aris Limassol",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:02:53.887746,"Over"
"10",NA,"-Aris Limassol",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-177,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:02:53.887746,"Under"
"11",NA,"-Aris Limassol",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-141,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-25 10:02:53.887746,"Yes"
"12",NA,"-Aris Limassol",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,102,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-25 10:02:53.887746,"No"
"13",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"14",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"15",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"16",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"17",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"18",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"19",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"20",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"21",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"22",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"23",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27500,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"24",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"25",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,NA
"26",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Draw 0-0"
"27",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"28",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"29",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"30",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"31",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"32",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Draw 1-1"
"33",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"34",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"35",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"36",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,11000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"37",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Draw 2-2"
"38",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"39",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"40",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,16000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"41",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Draw 3-3"
"42",NA,"-Aris Limassol",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,30000,NA,NA,NA,NA,"Correct Score",NA,2023-09-25 10:02:53.887746,"Draw 4-4"
"43",NA,"-Aris Limassol",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"Double Chance",NA,2023-09-25 10:02:53.887746,NA
"44",NA,"-Aris Limassol",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"Double Chance",NA,2023-09-25 10:02:53.887746,NA
"45",NA,"-Aris Limassol",NA,"Double Chance",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"Double Chance",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"46",NA,"-Aris Limassol",NA,"Tie No Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,"Draw No Bet",NA,2023-09-25 10:02:53.887746,NA
"47",NA,"-Aris Limassol",NA,"Tie No Bet",NA,NA,NA,NA,NA,"Aris Limassol",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"Draw No Bet",NA,2023-09-25 10:02:53.887746,"Aris Limassol"
"48",NA,"-Aris Limassol",NA,"Total Goals by Home Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals",NA,2023-09-25 10:02:53.887746,"Over"
"49",NA,"-Aris Limassol",NA,"Total Goals by Home Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals",NA,2023-09-25 10:02:53.887746,"Under"
"50",NA,"-Aris Limassol",NA,"Total Goals 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-09-25 10:02:53.887746,"Over"
"51",NA,"-Aris Limassol",NA,"Total Goals 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-09-25 10:02:53.887746,"Under"
"52",NA,"-Aris Limassol",NA,"Total Goals 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-109,NA,NA,NA,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-25 10:02:53.887746,"Over"
"53",NA,"-Aris Limassol",NA,"Total Goals 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-25 10:02:53.887746,"Under"
"54",NA,"-Aris Limassol",NA,"Total Goals 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-25 10:02:53.887746,"Over"
"55",NA,"-Aris Limassol",NA,"Total Goals 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-25 10:02:53.887746,"Under"
"56",NA,"-Aris Limassol",NA,"Total Goals 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,540,NA,NA,NA,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-25 10:02:53.887746,"Over"
"57",NA,"-Aris Limassol",NA,"Total Goals 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-25 10:02:53.887746,"Under"
"58","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"AEK Larnaca",NA,"AEK Larnaca",NA,NA,NA,100,NA,105,NA,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"AEK Larnaca"
"59","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,130,NA,135,NA,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"Draw"
"60","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Nea Salamis",NA,"Nea Salamis",NA,NA,NA,350,NA,430,NA,"1st Half Betting","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"Nea Salamis"
"61","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,-400,NA,-350,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"Over"
"62","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,235,NA,250,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"Under"
"63","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,140,NA,150,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"Over"
"64","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-230,NA,-192,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"Under"
"65","cyprus---1st-div","AEK Larnaca-Nea Salamis",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,450,NA,540,NA,"1st Half Over/Under 2.5 Goals","2023-09-30T16:00:00.0000000Z",2023-09-25 10:02:53.887746,"Over"
