"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-24 00:29:45.67258,NA
"2",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-24 00:29:45.67258,NA
"3",NA,"-",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-24 00:29:45.67258,"Draw"
"4",NA,"-",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-24 00:29:45.67258,"Over"
"5",NA,"-",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-24 00:29:45.67258,"Under"
"6",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-134,NA,NA,NA,NA,"90 Minutes",NA,2023-09-24 00:29:45.67258,NA
"7",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"90 Minutes",NA,2023-09-24 00:29:45.67258,NA
"8",NA,"-",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,"90 Minutes",NA,2023-09-24 00:29:45.67258,"Draw"
"9",NA,"-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-180,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:29:45.67258,"Over"
"10",NA,"-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:29:45.67258,"Under"
"11",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-24 00:29:45.67258,"Yes"
"12",NA,"-",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-132,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-24 00:29:45.67258,"No"
"13",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"14",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"15",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"16",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"17",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"18",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"19",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"20",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11000,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"21",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"22",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"23",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
"24",NA,"-",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,"Correct Score",NA,2023-09-24 00:29:45.67258,NA
