"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",450,400,450,450,550,650,2023-08-14 20:54:29
"2","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",275,330,260,250,250,280,2023-08-14 20:54:29
"3","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",400,350,400,360,210,475,2023-08-14 20:54:29
"4","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","A. Ilestedt",650,950,650,750,750,NA,2023-08-14 20:54:29
"5","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson","Jonna Andersson","Jonna Andersson","J. Andersson",NA,1300,NA,NA,NA,NA,2023-08-14 20:54:29
"6","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","J. Andersson",NA,950,NA,NA,NA,NA,2023-08-14 20:54:29
"7","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg","Anna Sandberg","Anna Sandberg","A. Sandberg",2800,1800,2800,2800,4700,4500,2023-08-14 20:54:29
"8","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",350,400,350,333,330,450,2023-08-14 20:54:29
"9","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Esther  Gonzalez","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,230,NA,NA,NA,NA,2023-08-14 20:54:29
"10","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","C. Seger",650,525,650,700,700,NA,2023-08-14 20:54:29
