"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aivi Luik","Aivi  Luik","Aivi Luik","Aivi Luik","Aivi Luik","A. Luik",1200,1900,1400,1400,1900,NA,2023-08-18 20:50:31.038624
"2","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexandra Chidiac","Alex  Chidiac","Alexandra Chidiac","Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,575,550,550,600,NA,2023-08-18 20:50:31.038624
"3","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","A. Ilestedt",450,410,500,500,460,NA,2023-08-18 20:50:31.038624
"4","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson","Jonna Andersson","Jonna Andersson","J. Andersson",NA,850,NA,NA,NA,NA,2023-08-18 20:50:31.038624
"5","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg","Anna Sandberg","Anna Sandberg","A. Sandberg",2000,1200,2200,2000,3100,2200,2023-08-18 20:50:31.038624
"6","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caitlin Foord","Caitlin  Foord","Caitlin Foord","Caitlin Foord","Caitlin Foord","C. Foord",260,205,280,260,260,NA,2023-08-18 20:50:31.038624
"7","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caroline Seger","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","C. Seger",450,310,500,500,460,NA,2023-08-18 20:50:31.038624
"8","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Charlotte Grant","Charlotte  Grant","Charlotte Grant","Charlotte Grant","Charlotte Grant","E. Carpenter",1600,1700,1800,2000,2700,NA,2023-08-18 20:50:31.038624
"9","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Clare Hunt","Clare  Hunt","Clare Hunt","Clare Hunt","Clare Hunt","C. Hunt",2200,1050,2200,2200,3600,2200,2023-08-18 20:50:31.038624
"10","2023-08-19T08:00:00Z","World World Cup - Women","Sweden (Women)-Australia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Clare Polkinghorne","Clare  Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",1000,800,1100,1100,1400,1400,2023-08-18 20:50:31.038624
