"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ada Hegerberg","Ada Hegerberg","Ada Hegerberg","Ada Hegerberg","Hegerberg, Ada (Norway W)","A. Hegerberg",-150,-125,280,-133,-155,-115
"2","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amalie Eikeland","Amalie Eikeland","Amalie Eikeland","Eikeland, Amalie","Eikeland, Amalie (Norway W)","A. Eikeland",260,280,700,275,170,260
"3","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","Sønstevold, Anja (Norway W)","A. Sønstevold",600,700,1200,550,800,800
"4","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anna Josendal","Anna Josendal","Anna Josendal","Anna Josendal","Jøsendal, Anna (Norway W)","A. Jøsendal",210,220,600,200,170,260
"5","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Annalie Longo","Annalie Longo","Annalie Longo","Annalie Longo","Longo, Annalie (New Zealand W)","A. Eikeland",650,700,1400,600,700,260
"6","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caroline Hansen","Caroline Hansen","Caroline Hansen","Caroline Hansen","Graham Hansen, Caroline (Norway W)","C. Hansen",130,125,450,130,-114,160
"7","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catherine Bott","Catherine Bott","Catherine Bott","Catherine Bott","Harviken, Mathilde (Norway W)","M. Harviken",2800,3400,6500,2200,800,1200
"8","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","Bunge, Claudia (New Zealand W)","C. Hansen",3300,5000,10000,3300,2200,160
"9","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Cleverley, Daisy (New Zealand W)","A. Hegerberg",1000,1400,2500,1000,900,-115
"10","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Anton, Elizabeth (New Zealand W)","A. Eikeland",2500,3300,6500,2200,2200,260
