"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Pinell","Alexandra  Pinell","Alexandra Pinell","Alexandra Pinell","Alexandra Pinell","A. Pinell",1400,1800,1400,1600,2600,NA
"2","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aoba Fujino","Aoba  Fujino","Aoba Fujino","Aoba Fujino","Aoba Fujino","A. Pinell",140,-105,105,130,145,NA
"3","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carol Sanchez","Carol  Sanchez","Carol Sanchez","Carol Sanchez","Carol Sanchez","C. Sanchez",4000,4000,3500,4000,7000,NA
"4","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Estrada","Catalina  Estrada","Catalina Estrada","Catalina Estrada","Catalina Estrada","C. Estrada",1200,1300,1100,1200,2100,NA
"5","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristin Granados","Cristin  Granados","Cristin Granados","Cristin Granados","Cristin Granados","C. Granados",1600,1800,1400,1600,2900,NA
"6","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emilie Valenciano","Emilie  Valenciano","Emilie Valenciano","Emilie Valenciano","Emilie Valenciano","E. Valenciano",4000,2400,3500,4000,7500,NA
"7","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabiola Villalobos","Fabiola  Villalobos","Fabiola Villalobos","Fabiola Villalobos","Fabiola Villalobos","F. Villalobos",3300,4000,3500,3500,6500,NA
"8","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka  Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","F. Nagano",350,220,300,320,380,NA
"9","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriella Guillen","Gabriela  Guillen","Gabriela Guillen Alvarez","Gabriella Guillen","Gabriela Guillen","G. Guillen",6600,5000,4000,5000,12000,NA
"10","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gloriana Villalobos","Gloriana  Villalobos","Gloriana Villalobos","Gloriana Villalobos","Gloriana Villalobos","G. Villalobos",1400,2400,1200,1400,2400,NA
