"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ada Hegerberg","Ada Hegerberg","Ada Hegerberg","Ada Hegerberg","Ada  Hegerberg","A. Hegerberg",-150,-125,-135,-133,-157,-115
"2","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amalie Eikeland","Amalie Eikeland","Amalie Eikeland","Eikeland, Amalie","Amalie  Eikeland","A. Eikeland",260,280,275,NA,165,NA
"3","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","Anja  Sønstevold","A. Sønstevold",600,700,550,550,800,NA
"4","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anna Josendal","Anna Josendal","Anna Josendal","Anna Josendal","Anna  Jøsendal","A. Jøsendal",210,210,200,210,165,NA
"5","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Annalie Longo","Annalie Longo","Annalie Longo","Annalie Longo","Annalie  Longo","A. Longo",650,700,600,600,700,NA
"6","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caroline Hansen","Caroline Hansen","Caroline Hansen","Caroline Hansen","Caroline  Graham Hansen","C. Hansen",130,125,130,137,-115,NA
"7","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catherine Bott","Catherine Bott","Catherine Bott","Catherine Bott","Katie  Bowen","M. Steinmetz",2800,3500,2200,2200,NA,NA
"8","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia  Bunge","C. Bunge",3300,5000,3500,3300,2400,NA
"9","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy  Cleverley","E. Clegg",1000,1400,1000,1000,900,NA
"10","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth  Anton","B. Hassett",2500,3200,2200,2200,2400,NA
