"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amado, Catarina","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",NA,108,NA,NA,NA,NA
"2","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Borges","Ana  Borges","Ana Borges","Ana Borges","Ana Borges","Ana Borges",350,175,300,270,360,400
"3","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Capeta","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",105,108,-125,-125,105,145
"4","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Rute","Ana  Rute","Ana Rute","Ana Capeta","Ana Rute","Ana Capeta",450,245,400,NA,500,NA
"5","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Seica","Ana  Seica","Ana Seica","Ana Seica","Ana Seica","Ana Seiça",1100,600,900,500,1400,1300
"6","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia  Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto",400,335,350,320,420,500
"7","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Norton","Andreia  Norton","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton",200,205,160,145,280,260
"8","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Mendes","Carolina  Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes",170,-105,130,125,-125,175
"9","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chưong Thị Kieu","Thi Thu  Tran","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Th? Ki?u",NA,3400,1600,1600,3800,3500
"10","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Costa, Carole","Carole  Costa","No Goalscorer","Carole Costa","Carole Costa","Carole Costa",NA,510,NA,NA,NA,NA
"11","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Gomes","Diana  Gomes","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes",550,600,450,425,600,650
"12","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Silva","Diana  Silva","Diana Silva","Diana Silva","Diana Silva","Diana Silva",-105,-110,-140,-143,-105,130
