"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria  Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","K. Dhlamini",350,285,350,320,370,NA,2023-08-01 10:13:21.89709
"2","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Gamede",1800,1800,1800,1800,2700,NA,2023-08-01 10:13:21.89709
"3","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta  Glionna","Benedetta Glionna","Benedetta Glionna","Benedetta Glionna","B. Glionna",280,220,280,250,290,NA,2023-08-01 10:13:21.89709
"4","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta  Orsi","Benedetta Orsi","Benedetta Orsi","Benedetta Orsi","C. Beccari",1200,1000,1200,1200,1700,NA,2023-08-01 10:13:21.89709
"5","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Boattin, Lisa","Benedetta  Orsi","Lisa Boattin","Lisa Boattin","Lisa Boattin","L. Boattin",NA,1000,NA,NA,NA,NA,2023-08-01 10:13:21.89709
"6","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bonansea, Barbara","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Bonansea",NA,1800,NA,NA,NA,NA,2023-08-01 10:13:21.89709
"7","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","B. Gamede",2500,1800,2500,2500,3500,NA,2023-08-01 10:13:21.89709
"8","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caruso, Arianna","Kholosa  Biyana","Barbara Bonansea","Barbara Bonansea","Barbara Bonansea","A. Caruso",NA,600,NA,NA,NA,NA,2023-08-01 10:13:21.89709
"9","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai","Cecilia Salvai","Cecilia Salvai","Cecilia Salvai","C. Salvai",900,1000,900,900,1300,NA,2023-08-01 10:13:21.89709
"10","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","S. Cantore",NA,1000,NA,NA,NA,NA,2023-08-01 10:13:21.89709
"11","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari","Chiara Beccari","Chiara Beccari","Chiara Beccari","C. Beccari",220,185,210,200,220,NA,2023-08-01 10:13:21.89709
"12","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari","Elena Linari","Elena Linari","Elena Linari","E. Linari",800,850,750,800,950,NA,2023-08-01 10:13:21.89709
"13","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli","Elisa Bartoli","Elisa Bartoli","Elisa Bartoli","E. Bartoli",900,850,900,900,1200,NA,2023-08-01 10:13:21.89709
"14","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini","Emma Severini","Emma Severini","Emma Severini","E. Severini",600,430,550,550,650,750,2023-08-01 10:13:21.89709
"15","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fikile Magama","Fikile  Magama","Fikile Magama","Fikile Magama","Fikile Magama","F. Magama",3300,1500,3500,2800,5000,4500,2023-08-01 10:13:21.89709
"16","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela  Salgado","Gabriela Salgado","Gabriela Salgado","Gabriela Salgado","G. Salgado",500,475,500,480,500,NA,2023-08-01 10:13:21.89709
