"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Allyson Swaby","Allyson  Swaby","Allyson Swaby","Allyson Swaby","Allyson Swaby","A. Swaby",1800,1900,1800,2000,3100,NA,2023-08-07 07:45:09
"2","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Guzman","Ana  Guzman","Angela Baron","Ana Maria Guzman","Ana Guzman","A. Primus",NA,1400,NA,1400,NA,NA,2023-08-07 07:45:09
"3","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron","Angela Baron","Angela Baron","A. Baron",1400,1150,1400,1400,2100,NA,2023-08-07 07:45:09
"4","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Atlanta Primus","Atlanta  Primus","Atlanta Primus","Atlanta Primus","Atlanta Primus","A. Primus",650,800,650,700,800,650,2023-08-07 07:45:09
"5","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cameron, Tiffany","Kameron  Simmonds","Kameron Simmonds","Kameron Simmonds","Kameron Simmonds","T. Cameron",NA,650,NA,NA,NA,NA,2023-08-07 07:45:09
"6","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias","Carolina Arias","Carolina Arias","C. Arias",1400,1400,1400,1400,2100,NA,2023-08-07 07:45:09
"7","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme","Catalina Usme","Catalina Usme","D. Caracas",260,195,260,240,280,NA,2023-08-07 07:45:09
"8","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chantelle Swaby","Chantelle  Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","I. Chacón",2200,1900,2000,2200,3400,NA,2023-08-07 07:45:09
"9","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias","Daniela Arias","Daniela Arias","D. Arias",900,1700,900,1000,1300,NA,2023-08-07 07:45:09
"10","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas","Daniela Caracas","Daniela Caracas","D. Caracas",1400,1150,1400,1600,2000,NA,2023-08-07 07:45:09
"11","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Montoya","Daniela  Montoya","Daniela Montoya","Daniela Montoya","Daniela Montoya","D. Montoya",650,510,650,650,800,NA,2023-08-07 07:45:09
"12","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Deneisha Blackwood","Deneisha  Blackwood","Den-Den Blackwood","Deneisha Blackwood","Deneisha Blackwood","D. Blackwood",1400,1100,1400,1600,2100,NA,2023-08-07 07:45:09
"13","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Ospina","Diana  Ospina","Diana Ospina","Diana Ospina","Diana Ospina","D. Ospina",400,510,400,425,470,NA,2023-08-07 07:45:09
"14","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Drawrnny Wiltshire","Tiernny  Wiltshire","Drawrnny Wiltshire","Tiernny Wiltshire","Tiernny Wiltshire","T. Wiltshire",1800,1900,1800,1800,3000,NA,2023-08-07 07:45:09
"15","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elexa Bahr","Elexa Marie  Bahr","Elexa Bahr","Elexa Bahr","Elexa Bahr","E. Bahr",NA,310,260,260,280,NA,2023-08-07 07:45:09
"16","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Havana Solaun","Havana  Solaun","Havana Solaun","Havana Solaun","Havana Solaun","H. Solaun",750,650,700,750,900,NA,2023-08-07 07:45:09
"17","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivonne Chacon","Ivonne  Chacon","Ivonne Chacon","Ivonne Chacon","Ivonne Chacon","I. Chacón",400,340,400,375,440,NA,2023-08-07 07:45:09
"18","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jody Brown","Jody  Brown","Jody Brown","Jody Brown","Jody Brown","A. Baron",450,440,450,425,500,NA,2023-08-07 07:45:09
"19","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorelyn Carabali","Jorelyn  Carabali","Jorelyn Carabali","Jorelyn Carabali","Jorelyn Carabali","J. Carabali",1600,1400,1600,1600,2400,NA,2023-08-07 07:45:09
"20","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kalyssa Van Zanten","Kaylssa  Van Zanten","Kaylssa Van Zanten","Kaylssa Van Zanten","Kayla McKenna","K. Van Zanten",800,510,750,800,NA,NA,2023-08-07 07:45:09
"21","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kameron Simmonds","Kameron  Simmonds","Kameron Simmonds","Kameron Simmonds","Kameron Simmonds","K. Simmonds",450,650,450,480,500,NA,2023-08-07 07:45:09
"22","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kayla McKenna","Kayla  Mckenna","Kayla McKenna","Kayla McKenna","Kayla McKenna","K. Van Zanten",450,425,450,450,500,NA,2023-08-07 07:45:09
"23","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Khadija Shaw","Khadija  Shaw","Khadija Shaw","Khadija Shaw","Khadija Shaw","K. Shaw",240,260,225,240,240,NA,2023-08-07 07:45:09
"24","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Konya Plummer","Konya  Plummer","Konya Plummer","Konya Plummer","Konya Plummer","K. Plummer",1800,1600,1800,2000,2900,2500,2023-08-07 07:45:09
"25","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lady Andrade","Lady  Andrade","Lady Andrade","Lady Andrade","Lady Andrade","L. Andrade",450,250,450,425,500,NA,2023-08-07 07:45:09
"26","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Leicy Santos","Leicy  Santos","Leicy Santos","Leicy Santos","Leicy Santos","L. Santos",400,310,400,380,430,400,2023-08-07 07:45:09
"27","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Caicedo","Linda  Caicedo","Linda Caicedo","Linda Caicedo","Linda Caicedo","L. Caicedo",400,275,400,350,330,NA,2023-08-07 07:45:09
"28","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorena Bedoya","Lorena  Bedoya","Lorena Bedoya","Lorena Bedoya","Lorena Bedoya","L. Bedoya",1100,750,1100,1100,1600,NA,2023-08-07 07:45:09
"29","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marcela Restrepo","Marcela  Restrepo","Marcela Restrepo","Marcela Restrepo","Marcela Restrepo","M. Restrepo",550,390,550,550,650,NA,2023-08-07 07:45:09
"30","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Camila Reyes","Maria Camila  Reyes","Maria Camila Reyes","Maria Camila Reyes","Camila Reyes","D. Caracas",650,390,650,650,NA,NA,2023-08-07 07:45:09
"31","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mayra Ramirez","Mayra  Ramirez","Mayra Ramirez","Mayra Ramirez","Mayra Ramirez","M. Ramírez",280,265,280,280,300,NA,2023-08-07 07:45:09
"32","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica Ramos","Monica  Ramos","Monica Ramos","Monica Ramos","Monica Ramos","M. Ramos",1600,1150,1600,1600,2400,NA,2023-08-07 07:45:09
"33","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Trudi  Carter","No Goalscorer","Trudi Carter","Trudi Carter","T. Carter",NA,575,600,NA,NA,NA,2023-08-07 07:45:09
"34","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paige Bailey-Gayle","Paige  Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","P. Bailey-Gayle",800,510,750,750,1000,NA,2023-08-07 07:45:09
"35","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Peyton McNamara","Peyton  Mcnamara","Peyton McNamara","Peyton McNamara","Peyton McNamara","P. Mcnamara",1200,750,1200,1200,1700,NA,2023-08-07 07:45:09
"36","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Solai Washington","Solai  Washington","Solai Washington","Solai Washington","Carolina Arias","S. Washington",800,750,750,800,NA,NA,2023-08-07 07:45:09
"37","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spence, Drew","Cheyna  Matthews","Drew Spence","Drew Spence","Drew Spence","D. Spence",NA,360,NA,NA,NA,NA,2023-08-07 07:45:09
"38","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Trudi Carter","Trudi  Carter","Trudi Carter","Trudi Carter","Trudi Carter","T. Carter",550,575,550,550,650,NA,2023-08-07 07:45:09
"39","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vyan Sampson","Vyan  Sampson","Vyan Sampson","Vyan Sampson","Vyan Sampson","V. Sampson",1800,1900,1800,2000,3000,2200,2023-08-07 07:45:09
"40","2023-08-08T11:00:00Z","World World Cup - Women","France (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Aissatou Tounkara","Aissatou  Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara",NA,500,700,500,500,600,NA,2023-08-07 07:45:09
"41","2023-08-08T11:00:00Z","World World Cup - Women","France (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Amel Majri","Amel  Majri","Amel Majri","Amel Majri","Amel Majri",NA,260,310,260,260,270,NA,2023-08-07 07:45:09
"42","2023-08-08T11:00:00Z","World World Cup - Women","France (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Anissa Lahmari","Anissa  Lahmari","Anissa Lahmari","Anissa Lahmari","Anissa Lahmari",NA,650,540,650,750,800,NA,2023-08-07 07:45:09
"43","2023-08-08T11:00:00Z","World World Cup - Women","France (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Clara Mateo","Clara  Mateo","Clara Mateo","Clara Mateo","Clara Mateo",NA,187,160,185,180,200,NA,2023-08-07 07:45:09
"44","2023-08-08T11:00:00Z","World World Cup - Women","France (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Elisa de Almeida","Élisa  de Almeida","Elisa de Almeida","Elisa de Almeida","Elisa de Almeida",NA,500,700,500,500,550,NA,2023-08-07 07:45:09
"45","2023-08-08T11:00:00Z","World World Cup - Women","France (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Elodie Nakkach","Elodie  Nakkach","Elodie Nakkach","Elodie Nakkach","Elodie Nakkach",NA,1800,1100,1800,1800,2800,NA,2023-08-07 07:45:09
