"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aitana Bonmati","Aitana  BonmatÃ­","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",500,475,500,500,650,550,2023-08-19 21:01:01.019578
"2","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",300,390,300,300,300,280,2023-08-19 21:01:01.019578
"3","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessia Russo","Alessia  Russo","Alessia Russo","Alessia Russo","Alessia Russo","Alexia Putellas",260,280,260,270,260,NA,2023-08-19 21:01:01.019578
"4","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",400,410,400,380,240,450,2023-08-19 21:01:01.019578
"5","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres, Ivana","Oihane  Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Aitana Bonmati",NA,1600,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"6","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",400,475,400,400,380,475,2023-08-19 21:01:01.019578
"7","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Batlle, Ona","Bethany  England","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,310,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"8","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bright, Millie","Ona  Batlle","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,2000,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"9","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bronze, Lucy","Lotte  Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","L. Bronze",NA,1300,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"10","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carter, Jessica","Lauren  James","Lauren James","Lauren James","Lauren James","Teresa Abelleira",NA,450,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"11","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Charles, Niamh","Keira  Walsh","Niamh Charles","Niamh Charles","Niamh Charles","N. Charles",NA,1100,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"12","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",700,575,700,750,900,750,2023-08-19 21:01:01.019578
"13","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ella Toone","Ella  Toone","Ella Toone","Ella Toone","Ella Toone","E. Toone",400,390,450,450,490,450,2023-08-19 21:01:01.019578
"14","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","England, Bethany","Ona  Batlle","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","B. England",NA,2000,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"15","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Olga Carmona",450,390,450,450,500,NA,2023-08-19 21:01:01.019578
"16","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gonzalez, Esther","Millie  Bright","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez",NA,1600,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"17","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Greenwood, Alex","Alex  Greenwood","Alex Greenwood","Alex Greenwood","Alex Greenwood","A. Greenwood",NA,1600,NA,NA,NA,NA,2023-08-19 21:01:01.019578
"18","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hemp, Lauren","Jess  Carter","Jess Carter","Jess Carter","Jess Carter","J. Carter",NA,1600,NA,NA,NA,NA,2023-08-19 21:01:01.019578
