"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aitana Bonmati","Aitana  BonmatÃ­","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",500,475,500,500,650,600,2023-08-19 17:40:46.76249
"2","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",300,390,300,300,290,280,2023-08-19 17:40:46.76249
"3","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessia Russo","Alessia  Russo","Alessia Russo","Alessia Russo","Alessia Russo","Alexia Putellas",260,280,260,270,260,NA,2023-08-19 17:40:46.76249
"4","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",400,410,400,380,240,450,2023-08-19 17:40:46.76249
"5","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres, Ivana","Oihane  Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Aitana Bonmati",NA,1600,NA,NA,NA,NA,2023-08-19 17:40:46.76249
"6","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",400,475,400,400,380,450,2023-08-19 17:40:46.76249
"7","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Batlle, Ona","Bethany  England","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,310,NA,NA,NA,NA,2023-08-19 17:40:46.76249
"8","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bright, Millie","Ona  Batlle","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,2000,NA,NA,NA,NA,2023-08-19 17:40:46.76249
"9","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bronze, Lucy","Lotte  Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","L. Bronze",NA,1300,NA,NA,NA,NA,2023-08-19 17:40:46.76249
"10","2023-08-20T10:00:00Z","World World Cup - Women","Spain (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carter, Jessica","Lauren  James","Lauren James","Lauren James","Lauren James","Teresa Abelleira",NA,450,NA,NA,NA,NA,2023-08-19 17:40:46.76249
