"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alana Cook","Alana  Cook","Alana Cook","Alana Cook","Alana Cook","J. Roord",1600,1400,1600,1600,2300,NA
"2","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Morgan","Alex  Morgan","Alex Morgan","Alex Morgan","Alex Morgan","A. Morgan",160,155,150,145,145,150
"3","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa  Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","A. Morgan",260,265,280,270,280,NA
"4","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andi Sullivan","Andi  Sullivan","Andi Sullivan","Andi Sullivan","Andi Sullivan","A. Sullivan",900,700,750,750,950,NA
"5","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Morgan",1400,2000,1200,1400,2200,NA
"6","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley  Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","A. Morgan",400,440,500,450,500,NA
"7","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dunn",2000,1800,1800,1800,3000,NA
"8","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal  Dunn","Crystal Dunn","Crystal Dunn","Crystal Dunn","C. Dunn",750,320,650,650,750,NA
"9","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Danielle Van de Donk","Daniëlle  Van de Donk","Danielle Van de Donk","Danielle van de Donk","Danielle van de Donk","D. Van De Donk",650,600,600,550,650,NA
"10","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","C. Dunn",4000,1800,1200,1200,2200,NA
"11","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Sophia  Smith","Sophia Smith","Sophia Smith","Sophia Smith","E. Brugts",NA,155,NA,NA,NA,NA
"12","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Fox","Emily  Fox","Emily Fox","Emily Fox","Emily Fox","E. Fox",2800,1100,2000,1600,1100,NA
"13","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Sonnett","Emily  Sonnett","Emily Sonnett","Emily Sonnett","Emily Sonnett","E. Fox",1100,1100,1100,1200,1500,NA
"14","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","E. Brugts",900,540,750,700,1000,1000
"15","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jackie Groenen","Jackie  Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen","J. Groenen",1100,1200,1100,1100,1700,NA
"16","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jansen, Renate","Jackie  Groenen","Renate Jansen","Renate Jansen","Renate Jansen","J. Groenen",NA,1200,NA,NA,NA,NA
"17","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jill Baijings","Jill  Baijings","Jill Baijings","Jill Baijings","Jill Baijings","E. Brugts",850,1000,850,850,1300,NA
"18","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Ertz","Julie  Ertz","Julie Ertz","Julie Ertz","Julie Ertz","J. Ertz",750,400,650,650,800,800
"19","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja  Snoeijs","Katja Snoeijs","Katja Snoeija","Katja Snoeijs","L. Martens",350,430,350,360,450,NA
"20","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly O Hara","Kelley  O'Hara","Kelley O'Hara","Kelly O Hara","Kelley O'Hara","S. Van Der Gragt",1000,900,1000,1100,1300,NA
"21","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin  Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","L. Martens",2500,2800,2200,2200,4200,NA
