"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alessia Russo","Alessia  Russo","Alessia Russo","Alessia Russo","Alessia Russo","A. Russo",170,165,150,150,160,NA
"2","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amalie Vangsgaard","Amalie  Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","S. Troelsgaard",550,525,550,600,650,NA
"3","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bright, Millie","Niamh  Charles","Niamh Charles","Niamh Charles","Stine Ballisager","M. Bright",NA,1050,NA,NA,NA,NA
"4","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bronze, Lucy","Lotte  Wubben-Moy","Kathrine Kuhl","Kathrine Kuhl","Simone Boye","L. Bronze",NA,850,NA,NA,NA,NA
"5","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carter, Jessica","Lauren  James","Lauren James","Lauren James","Lauren James","J. Carter",NA,280,NA,NA,NA,NA
"6","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Charles, Niamh","Keira  Walsh","Niamh Charles","Niamh Charles","Niamh Charles","N. Charles",NA,750,NA,NA,NA,NA
"7","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ella Toone","Ella  Toone","Ella Toone","Ella Toone","Ella Toone","E. Toone",280,245,260,260,310,300
"8","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Snerle","Emma  Snerle","Emma Snerle","Emma Snerle","Emma Snerle","E. Snerle",850,900,800,900,1000,1050
"9","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","England, Bethany","Ella  Toone","Janni Thomsen","Luna Gevitz","Luna Gevitz","B. England",NA,245,NA,NA,NA,NA
"10","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Frederikke Skjodt Thogersen","Frederikke  Thøgersen","Frederikke Skjodt Thogersen","Frederikke Skjodt Thogersen","Frederikke Thogersen","S. Boye-Sørensen",3300,850,2800,2800,4900,NA
"11","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Greenwood, Alex","Alex  Greenwood","Alex Greenwood","Alex Greenwood","Alex Greenwood","A. Greenwood",NA,1050,NA,NA,NA,NA
"12","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Harder, Pernille Mosegaard","Pernille  Harder","Pernille Harder","Pernille Harder","Pernille Harder","S. Pedersen",NA,440,NA,NA,NA,NA
"13","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hemp, Lauren","Jess  Carter","Jess Carter","Rikke Marie Madsen","Jess Carter","R. Madsen",NA,1050,NA,NA,NA,NA
"14","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Nobbs","Jordan  Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","J. Nobbs",450,410,450,450,550,NA
"15","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Josefine Hasbo","Josefine  Hasbo","Josefine Hasbo","Josefine Hasbo","Josefine Hasbo","K. Robinson",850,700,850,900,1100,NA
"16","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen  Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","K. Holmgaard",1200,1050,1200,1200,1700,1700
"17","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine  Kühl","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","K. Møller Kühl",1400,1300,1400,1600,2000,NA
"18","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Zelem","Katie  Zelem","Katie Zelem","Katie Zelem","Katie Zelem","K. Zelem",500,300,500,480,600,NA
