"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alana Cook","Alana  Cook","Alana Cook",NA,"Alana Cook","A. Cook",2200,1700,2200,NA,3500,2200,2023-08-03 21:12:14
"2","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Morgan","Alex  Morgan","Alex Morgan",NA,"Alex Morgan","A. Morgan",220,195,210,NA,175,190,2023-08-03 21:12:14
"3","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa  Thompson","Alyssa Thompson",NA,"Alyssa Thompson","A. Thompson",400,320,400,NA,470,NA,2023-08-03 21:12:14
"4","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt",NA,"Amanda Ilestedt","A. Ilestedt",900,850,900,NA,650,NA,2023-08-03 21:12:14
"5","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson",NA,"Jonna Andersson","J. Andersson",NA,1200,NA,NA,NA,NA,2023-08-03 21:12:14
"6","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andi Sullivan","Andi  Sullivan","Andi Sullivan",NA,"Andi Sullivan","A. Sullivan",1200,800,1100,NA,1700,NA,2023-08-03 21:12:14
"7","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg",NA,"Anna Sandberg","A. Sandberg",2800,1700,2800,NA,4800,2800,2023-08-03 21:12:14
"8","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley  Sanchez","Ashley Sanchez",NA,"Ashley Sanchez","A. Sanchez",650,525,600,NA,750,NA,2023-08-03 21:12:14
"9","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger",NA,"Caroline Seger","C. Seger",650,475,650,NA,750,NA,2023-08-03 21:12:14
"10","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal  Dunn","Crystal Dunn",NA,"Crystal Dunn","C. Dunn",800,390,750,NA,1000,NA,2023-08-03 21:12:14
"11","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson",NA,"Elin Rubensson","E. Rubensson",800,700,800,NA,650,NA,2023-08-03 21:12:14
"12","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Fox","Emily  Fox","Emily Fox",NA,"Emily Fox","E. Fox",2500,1300,2500,NA,1400,NA,2023-08-03 21:12:14
