"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",450,390,450,450,500,500,2023-08-13 18:14:36
"2","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",260,325,260,250,230,240,2023-08-13 18:14:36
"3","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",400,340,400,360,200,400,2023-08-13 18:14:36
"4","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","A. Ilestedt",650,900,650,750,700,NA,2023-08-13 18:14:36
"5","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson","Jonna Andersson","Jonna Andersson","J. Andersson",NA,1300,NA,NA,NA,NA,2023-08-13 18:14:36
"6","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","J. Andersson",NA,900,NA,NA,NA,NA,2023-08-13 18:14:36
"7","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg","Anna Sandberg","Anna Sandberg","A. Sandberg",3300,1800,2800,2800,4900,3500,2023-08-13 18:14:36
"8","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",350,390,350,333,310,330,2023-08-13 18:14:36
"9","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Esther  Gonzalez","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,225,NA,NA,NA,NA,2023-08-13 18:14:36
"10","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","C. Seger",650,510,650,700,750,NA,2023-08-13 18:14:36
"11","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",600,480,600,650,750,750,2023-08-13 18:14:36
"12","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson","Elin Rubensson","Elin Rubensson","E. Rubensson",900,750,900,900,700,NA,2023-08-13 18:14:36
"13","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Mariona  Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona",NA,325,NA,NA,NA,NA,2023-08-13 18:14:36
"14","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Olga Carmona",350,325,350,350,410,NA,2023-08-13 18:14:36
"15","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal","Filippa Angeldal","Filippa Angeldahl","F. Angeldal",600,600,550,600,800,NA,2023-08-13 18:14:36
"16","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","Mariona",450,350,450,425,450,NA,2023-08-13 18:14:36
"17","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gonzalez, Esther","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","Esther Gonzalez",NA,510,NA,NA,NA,NA,2023-08-13 18:14:36
"18","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison","Hanna Bennison","Hanna Bennison","H. Bennison",650,650,650,700,750,NA,2023-08-13 18:14:36
"19","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Laia  Codina","Laia Codina","Laia Codina","Laia Codina","Mariona",NA,1100,NA,NA,NA,NA,2023-08-13 18:14:36
