"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",450,400,450,450,550,600,2023-08-14 13:34:55.05784
"2","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",260,330,260,250,240,280,2023-08-14 13:34:55.05784
"3","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",400,350,400,360,200,475,2023-08-14 13:34:55.05784
"4","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","A. Ilestedt",650,950,650,750,750,NA,2023-08-14 13:34:55.05784
"5","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson","Jonna Andersson","Jonna Andersson","J. Andersson",NA,1300,NA,NA,NA,NA,2023-08-14 13:34:55.05784
"6","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","J. Andersson",NA,950,NA,NA,NA,NA,2023-08-14 13:34:55.05784
"7","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg","Anna Sandberg","Anna Sandberg","A. Sandberg",2800,1800,2800,2800,4400,4500,2023-08-14 13:34:55.05784
"8","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",350,400,350,333,310,425,2023-08-14 13:34:55.05784
"9","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Esther  Gonzalez","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,230,NA,NA,NA,NA,2023-08-14 13:34:55.05784
"10","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","C. Seger",650,525,650,700,750,NA,2023-08-14 13:34:55.05784
"11","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",650,500,600,650,800,1050,2023-08-14 13:34:55.05784
"12","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson","Elin Rubensson","Elin Rubensson","E. Rubensson",900,800,900,900,700,NA,2023-08-14 13:34:55.05784
"13","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Mariona  Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona",NA,330,NA,NA,NA,NA,2023-08-14 13:34:55.05784
"14","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Olga Carmona",350,330,350,350,410,NA,2023-08-14 13:34:55.05784
"15","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal","Filippa Angeldal","Filippa Angeldahl","F. Angeldal",550,600,550,600,850,NA,2023-08-14 13:34:55.05784
"16","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","Mariona",450,350,450,425,460,NA,2023-08-14 13:34:55.05784
"17","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gonzalez, Esther","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","Esther Gonzalez",NA,525,NA,NA,NA,NA,2023-08-14 13:34:55.05784
"18","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison","Hanna Bennison","Hanna Bennison","H. Bennison",650,650,650,700,800,NA,2023-08-14 13:34:55.05784
"19","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Laia  Codina","Laia Codina","Laia Codina","Laia Codina","Mariona",NA,1100,NA,NA,NA,NA,2023-08-14 13:34:55.05784
"20","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Guerrero","Irene  Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero",650,750,600,650,750,750,2023-08-14 13:34:55.05784
"21","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Paredes Hernandez","Irene  Paredes","Irene Paredes","Irene Paredes","Irene Paredes","Irene Hernandez",NA,800,1000,1100,1600,NA,2023-08-14 13:34:55.05784
"22","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jennifer Hermoso","Jennifer  Hermoso","Jennifer Hermoso","Jennifer Hermoso","Jenni Hermoso","Jenni Hermoso",300,295,280,270,200,310,2023-08-14 13:34:55.05784
"23","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","J. Rytting-Kaneryd",600,600,600,600,600,NA,2023-08-14 13:34:55.05784
"24","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","K. Asllani",500,420,500,500,500,NA,2023-08-14 13:34:55.05784
"25","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laia Codina","Laia  Codina","Laia Codina","Laia Codina","Laia Codina","Laia Codina",1800,1100,1800,1800,3000,1800,2023-08-14 13:34:55.05784
"26","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy","Madelen Janogy","Madelen Janogy","Mariona",350,420,350,360,400,NA,2023-08-14 13:34:55.05784
"27","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Perez","Maria  Perez","Maria Perez","Maria Perez","Maria Perez","Mariona",1000,500,1000,1100,1500,NA,2023-08-14 13:34:55.05784
"28","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariona Caldentey","Mariona  Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona",320,330,300,300,310,350,2023-08-14 13:34:55.05784
"29","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie  Björn","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","N. Björn",2000,1300,2000,1800,1600,NA,2023-08-14 13:34:55.05784
"30","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kosovare  Asllani","No Goalscorer","Kosovare Asllani","Kosovare Asllani","A. Ilestedt",NA,420,650,NA,NA,NA,2023-08-14 13:34:55.05784
"31","2023-08-15T08:00:00Z","World World Cup - Women","Spain (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Olga Carmona Garcia","Olga  Carmona","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona",NA,950,1200,1100,900,2000,2023-08-14 13:34:55.05784
