"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria  Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","K. Dhlamini",350,300,350,320,410,NA,2023-08-01 20:33:08
"2","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Gamede",1800,1800,1800,1800,2800,NA,2023-08-01 20:33:08
"3","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta  Glionna","Benedetta Glionna","Benedetta Glionna","Benedetta Glionna","B. Glionna",300,230,280,250,320,NA,2023-08-01 20:33:08
"4","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta  Orsi","Benedetta Orsi","Benedetta Orsi","Benedetta Orsi","C. Beccari",1200,1050,1200,1200,1800,NA,2023-08-01 20:33:08
"5","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Boattin, Lisa","Benedetta  Orsi","Lisa Boattin","Lisa Boattin","Lisa Boattin","L. Boattin",NA,1050,NA,NA,NA,NA,2023-08-01 20:33:08
"6","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bonansea, Barbara","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Bonansea",NA,1800,NA,NA,NA,NA,2023-08-01 20:33:08
"7","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","B. Gamede",2500,1800,2500,2500,3700,NA,2023-08-01 20:33:08
"8","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caruso, Arianna","Kholosa  Biyana","Barbara Bonansea","Barbara Bonansea","Barbara Bonansea","A. Caruso",NA,600,NA,NA,NA,NA,2023-08-01 20:33:08
"9","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai","Cecilia Salvai","Cecilia Salvai","Cecilia Salvai","C. Salvai",900,1050,900,900,1300,NA,2023-08-01 20:33:08
"10","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","S. Cantore",NA,1050,NA,NA,NA,NA,2023-08-01 20:33:08
