"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Nouwen",700,650,650,750,900,NA,2023-08-04 15:08:59
"2","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","Damaris Egurrola",2200,2200,2000,2200,2800,NA,2023-08-04 15:08:59
"3","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","B. Gamede",2800,2200,2800,2800,4000,NA,2023-08-04 15:08:59
"4","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dijkstra",800,600,750,750,1100,NA,2023-08-04 15:08:59
"5","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Danielle Van de Donk","Daniëlle  Van de Donk","Danielle Van de Donk","Danielle van de Donk","Danielle van de Donk","D. Van De Donk",187,148,175,175,170,NA,2023-08-04 15:08:59
"6","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","M. Van Dongen",600,600,600,600,800,NA,2023-08-04 15:08:59
"7","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Hildah  Magaia","Hildah Magaia","Hildah Magaia","Hildah Magaia","F. Magama",NA,375,NA,NA,NA,NA,2023-08-04 15:08:59
"8","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","E. Brugts",187,128,175,190,210,240,2023-08-04 15:08:59
"9","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fikile Magama","Fikile  Magama","Fikile Magama","Fikile Magama","Fikile Magama","F. Magama",4000,1800,4000,3500,5000,4500,2023-08-04 15:08:59
"10","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela  Salgado","Gabriela Salgado","Gabriela Salgado","Gabriela Salgado","G. Salgado",600,575,600,600,650,NA,2023-08-04 15:08:59
