"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alessia Russo","Alessia Russo","Alessia Russo","Alessia Russo","Alessia  Russo","R. Eloissaint",-263,-210,-275,-278,-265,NA
"2","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alex Greenwood","Alex Greenwood","Alex Greenwood","Greenwood, Alex","Alex  Greenwood","A. Greenwood",400,360,500,NA,440,550
"3","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Batcheba Louis","Batcheba Louis","Katie Robinson","Batcheba Louis","Batcheba  Louis","B. Louis",1400,950,NA,1200,800,NA
"4","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Bethany England","Bethany England","Bethany England","Rachel Daly","Bethany  England","B. England",-263,-185,-275,NA,-220,NA
"5","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Betina Petit-Frere","Betina Petit-Frere","Katie Zelem","Betina Petit-Frere","Betina  Petit-Frere","M. Etienne",7000,11000,NA,10000,3500,NA
"6","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chelsea Surpris","Chelsea Surpris","Jess Carter","Chelsea Surpris","Chelsea  Surpris","C. Surpris",4500,5500,NA,5000,2000,NA
"7","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chloe Kelly","Chloe Kelly","Chloe Kelly","Rachel Daly","Chloe  Kelly","C. Kelly",-138,-155,-135,NA,-148,NA
"8","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Danielle Etienne","Danielle Etienne","Katie Robinson","Danielle Etienne","Danielle  Etienne","M. Etienne",2500,2600,NA,2200,1300,NA
"9","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dayana Pierre-Louis","Dayana Pierre-Louis","Lauren James","Dayana Pierre-Louis","Dayana  Pierre-Louis","A. Greenwood",2500,3300,NA,2800,1300,NA
"10","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ella Toone","Ella Toone","Ella Toone","Ella Toone","Ella  Toone","E. Toone",-162,-105,-140,-143,-148,-115
"11","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esme Morgan","Esme Morgan","Esme Morgan","Ella Toone","Esme  Morgan","M. Moryl",550,700,600,NA,350,NA
"12","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esthericove Joseph","Esthericove Joseph","Esme Morgan","Esthericove Joseph","Esthericove  Joseph","R. Mathurin",4500,7000,NA,5000,3000,NA
"13","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Georgia Stanway","Georgia Stanway","Georgia Stanway","Morgan, Esme","Georgia  Stanway","G. Stanway",-110,-100,100,NA,-121,NA
"14","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jennyfer Limage","Jennyfer Limage","Keira Walsh","Jennyfer Limage","Jennyfer  Limage","B. Louis",6000,9000,NA,8000,1900,NA
"15","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jessica Carter","Jess Carter","Jess Carter","Betina Petit-Frere","Jess  Carter","J. Carter",550,750,600,NA,440,NA
"16","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan  Nobbs","N. Mondesir",175,190,180,180,140,NA
"17","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Robinson","Katie Robinson","Katie Robinson","Kethna Louis","Katie  Robinson","M. Etienne",110,135,120,NA,-200,NA
"18","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Zelem","Katie Zelem","Katie Zelem","Katie Zelem","Katie  Zelem","K. Walsh",175,210,185,187,-109,NA
"19","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Keira Walsh","Keira Walsh","Keira Walsh","Darlina Joseph","Keira  Walsh","K. Walsh",500,700,550,NA,290,NA
"20","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kethna Louis","Kethna Louis","Katie Robinson","Kethna Louis","Kethna  Louis","K. Louis",2800,1700,NA,3300,2000,3500
"21","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Coombs","Laura Coombs","Laura Coombs","Laura Coombs","Laura  Coombs","L. Hemp",145,110,140,140,100,NA
"22","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lauren Hemp","Lauren Hemp","Lauren Hemp","Lauren James","Lauren  Hemp","L. Hemp",-125,-135,-120,-105,-121,NA
"23","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lauren James","Lauren James","Lauren James","Lauren James","Lauren  James","L. Bronze",-110,-125,-105,-105,-121,NA
"24","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte  Wubben-Moy","A. Greenwood",550,750,600,600,350,NA
"25","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucy Bronze","Lucy Bronze","Lucy Bronze","Lauren James","Lucy  Bronze","L. Bronze",333,410,330,NA,245,450
"26","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maudeline Moryl","Maudeline Moryl","Lotte Wubben-Moy","Maudeline Moryl","Maudeline  Moryl","R. Mathurin",1400,1400,NA,1200,1200,NA
"27","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melchie Dumornay","Melchie Dumornay","Rachel Daly","Melchie Dumornay","Melchie  Dumonay","M. Etienne",900,1000,NA,1000,950,NA
"28","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Milan Pierre-Jerome","Milan Pierre-Jerome","Katie Zelem","Milan Pierre-Jerome","Milan  Pierre-Jerome","M. Etienne",2800,3500,NA,3300,2000,NA
