"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Alexandra Popp","Alexandra Popp","Alexandra Popp","Alexandra Popp",NA,"K. Hendrich",-200,-150,-165,-120,NA,NA
"2","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Anissa Lahmari","Anissa Lahmari","Lena Lattwein","Anissa Lahmari",NA,"A. Lahmari",1800,3300,NA,1600,NA,NA
"3","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Chantal Hagel","Chantal Hagel","Chantal Hagel","Chantal Hagel",NA,"K. Chapelle",300,450,330,400,NA,NA
"4","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Elodie Nakkach","Elodie Nakkach","Felicitas Rauch","Elodie Nakkach",NA,"E. Nakkach",2500,4000,NA,1800,NA,4000
"5","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Fatima Tagnaout","Fatima Tagnaout","Chantal Hagel","Fatima Tagnaout",NA,"F. Tagnaout",1400,1700,NA,900,NA,NA
"6","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Felicitas Rauch","Felicitas Rauch","Felicitas Rauch","Felicitas Rauch",NA,"L. Freigang",480,470,550,650,NA,NA
"7","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Hanane Ait El Haj","Hanane Ait El Haj","Chantal Hagel","Hanane Ait El Haj",NA,"H. Aït El Haj",4500,7500,NA,4000,NA,7000
"8","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ibtissam Jraidi","Ibtissam Jraidi","Lina Magull","Ibtissam Jraidi",NA,"I. Jraïdi",900,1500,NA,850,NA,NA
"9","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jule Brand","Jule Brand","Jule Brand","Jule Brand",NA,"I. Jraïdi",162,200,150,210,NA,NA
"10","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kathrin Hendrich","Kathrin Hendrich","Kathrin Hendrich","Kathrin Hendrich",NA,"K. Hendrich",650,950,600,750,NA,NA
"11","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kenza Chapelle","Kenza Chapelle","Lina Magull","Kenza Chapelle",NA,"K. Chapelle",900,1500,NA,850,NA,NA
"12","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Klara Buhl","Klara Buhl","Klara Buhl","Klara Buhl",NA,"K. Bühl",115,140,100,140,NA,NA
"13","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Laura Freigang","Laura Freigang","Laura Freigang","Laura Freigang",NA,"L. Freigang",-133,115,-140,-100,NA,NA
"14","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lea Schuller","Lea Schuller","Lea Schuller","Lea Schuller",NA,"L. Schüller",-175,-140,-225,-143,NA,-110
"15","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lena Lattwein","Lena Lattwein","Lena Lattwein","Lena Lattwein",NA,"L. Lattwein",300,460,330,400,NA,475
"16","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lena Oberdorf","Lena Oberdorf","Lena Oberdorf","Lena Oberdorf",NA,"L. Oberdorf",360,500,400,500,NA,500
"17","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lina Magull","Lina Magull","Lina Magull","Lina Magull",NA,"L. Magull",135,175,125,175,NA,NA
"18","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Marina Hegering","Marina Hegering","Marina Hegering","Marina Hegering",NA,"M. Hegering",650,500,700,850,NA,NA
"19","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Melanie Leupolz","Melanie Leupolz","Melanie Leupolz","Klara Buhl",NA,"L. Magull",280,380,280,NA,NA,NA
"20","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Najat Badri","Najat Badri","Sara Dabritz","Najat Badri",NA,"N. Badri",1800,2800,NA,1400,NA,NA
"21","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Nesryne El Chad","Nesryne El Chad","Jule Brand","Nesryne El Chad",NA,"N. El Chad",4000,8000,NA,4000,NA,7000
