"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt",NA,"A. Ilestedt",750,900,700,700,NA,NA
"2","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Anna Sandberg","Anna Sandberg","Jonna Andersson","Anna Sandberg",NA,"A. Sandberg",1200,1900,NA,1200,NA,1300
"3","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane",NA,"H. Bennison",6000,10000,5000,6600,NA,NA
"4","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede",NA,"B. Gamede",5500,10000,5000,6600,NA,NA
"5","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Caroline Seger","Caroline Seger","Caroline Seger","Caroline Seger",NA,"C. Seger",230,210,230,230,NA,NA
"6","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Elin Rubensson","Elin Rubensson","Elin Rubensson","Elin Rubensson",NA,"E. Rubensson",290,200,320,320,NA,NA
"7","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Fikile Magama","Fikile Magama","Tiisetso Makhubela","Fikile Magama",NA,"F. Magama",6000,12000,NA,8000,NA,4500
"8","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa Angeldahl","Fridolina Rolfo","Filippa Angeldal",NA,"F. Angeldal",187,240,NA,170,NA,NA
"9","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo",NA,"F. Angeldal",100,120,115,115,NA,NA
"10","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela Salgado","Caroline Seger","Gabriela Salgado",NA,"G. Salgado",1000,1500,NA,1100,NA,NA
"11","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Hanna Bennison","Hanna Bennison","Hanna Bennison","Hanna Bennison",NA,"H. Bennison",210,220,210,210,NA,NA
"12","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna Bennison","Hanna Bennison","Hanna Bennison",NA,"R. Blomqvist",1000,NA,NA,NA,NA,NA
"13","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Hildah Magaia","Hildah Magaia","Linda Motlhalo","Hildah Magaia",NA,"H. Magaia",750,1000,NA,800,NA,NA
"14","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jermaine Seoposenwe","Jermaine Seoposenwe","Jermaine Seoposenwe","Caroline Seger",NA,"J. Seoposenwe",700,1000,700,NA,NA,NA
"15","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd",NA,"J. Rytting-Kaneryd",175,170,175,170,NA,NA
"16","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jonna Andersson","Jonna Andersson","Jonna Andersson","Andersson, Jonna",NA,"J. Andersson",550,750,500,NA,NA,NA
"17","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana",NA,"K. Biyana",2800,4500,2500,2800,NA,NA
"18","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani",NA,"K. Asllani",120,135,125,120,NA,NA
"19","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lina Hurtig","Lina Hurtig","Lina Hurtig","Linda Motlhalo",NA,"L. Hurtig",130,-110,140,NA,NA,145
"20","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo",NA,"L. Motlhalo",1000,1600,1000,1200,NA,NA
"21","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Linda Sembrant","Linda Sembrant","Linda Sembrant","Sembrant, Linda",NA,"L. Sembrant",400,700,350,NA,NA,NA
"22","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Madelen Janogy","Madelen Janogy","Madelen Janogy","Madelen Janogy",NA,"G. Salgado",-114,105,-120,-120,NA,NA
"23","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Magdalena Eriksson","Magdalena Eriksson","Magdalena Eriksson","Madelen Janogy",NA,"J. Andersson",700,1000,650,NA,NA,NA
"24","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Melinda Kgadiete","Melinda Kgadiete","Amanda Ilestedt","Melinda Kgadiete",NA,"M. Kgadiete",900,1300,NA,1000,NA,NA
"25","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn",NA,"N. Björn",450,500,450,450,NA,NA
"26","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Noko Matlou","Noko Matlou","Noko Matlou","Noko Matlou",NA,"N. Matlou",2000,3300,2000,2200,NA,NA
"27","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Nomvula Kgoale","Nomvula Kgoale","Kosovare Asllani","Nomvula Kgoale",NA,"V. Kgoale",3500,5500,NA,4000,NA,NA
"28","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Noxolo Cesane","Noxolo Cesane","No Goalscorer","Noxolo Cesane",NA,"N. Cesane",1200,1800,NA,1200,NA,2000
"29","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Olivia Schough","Olivia Schough","Olivia Schough","Olivia Schough",NA,"O. Schough",110,130,115,115,NA,125
"30","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist",NA,"R. Blomqvist",120,140,125,120,NA,145
"31","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe Jane","Refiloe Jane","Refiloe Jane",NA,"R. Jane",1200,2100,1200,1400,NA,NA
"32","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn Moodaly","Noko Matlou","Robyn Moodaly",NA,"R. Moodaly",2200,3900,NA,2500,NA,NA
"33","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni",NA,"S. Holweni",1800,3100,1600,2000,NA,NA
"34","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson",NA,"S. Jakobsson",125,140,125,120,NA,NA
"35","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius",NA,"S. Blackstenius",-143,-130,-120,-125,NA,NA
